s_m,R_kN,q_kPa,ds_mm,relaxed,wall_s
0.2694625,124.155995,124.155995,0.1,0,29087.9196
0.2695625,124.464621,124.464621,0.1,1,29098.2626
0.2696125,124.298281,124.298281,0.05,0,29113.6332
0.2696625,124.272557,124.272557,0.05,0,29114.87
0.2697125,124.400879,124.400879,0.05,0,29116.1203
0.2697625,124.517503,124.517503,0.05,0,29117.5342
0.2698125,124.503114,124.503114,0.05,0,29119.9255
0.2698625,124.46081,124.46081,0.1,0,29122.3189
0.2699625,124.686071,124.686071,0.1,1,29134.5606
0.2700625,124.849115,124.849115,0.1,1,29146.1495
0.2701625,124.971226,124.971226,0.1,0,29149.5121
0.2702625,125.011737,125.011737,0.1,0,29154.3618
0.2703625,124.976628,124.976628,0.1,0,29158.3665
0.2704625,124.901416,124.901416,0.2,0,29162.3854
0.2705625,124.80037,124.80037,0.1,0,29181.387
0.2706625,124.713712,124.713712,0.1,0,29187.0827
0.2707625,124.648142,124.648142,0.1,0,29192.8936
0.2708625,124.647266,124.647266,0.1,1,29202.6548
0.2709625,124.805835,124.805835,0.1,1,29211.6648
0.2710625,124.863841,124.863841,0.2,1,29222.6808
0.2711125,124.897582,124.897582,0.05,0,29252.9749
0.2711625,124.949515,124.949515,0.05,0,29255.3595
0.2712125,124.997613,124.997613,0.05,0,29256.8664
0.2712625,125.046032,125.046032,0.05,0,29257.7891
0.2713125,125.066703,125.066703,0.05,0,29258.7965
0.2713625,125.085788,125.085788,0.1,0,29260.293
0.2714625,125.145025,125.145025,0.1,0,29264.0267
0.2715625,125.218026,125.218026,0.1,0,29265.7331
0.2716625,125.308858,125.308858,0.1,0,29268.6762
0.2717625,125.421049,125.421049,0.1,0,29271.5381
0.2718625,125.563406,125.563406,0.1,0,29272.7605
0.2719625,125.711963,125.711963,0.2,0,29273.8634
0.2720625,125.873501,125.873501,0.1,0,29290.2889
0.2721625,126.063799,126.063799,0.1,0,29291.6759
0.2722625,126.254433,126.254433,0.1,0,29294.3218
0.2723625,126.465909,126.465909,0.1,0,29296.9486
0.2724625,126.705028,126.705028,0.1,0,29298.373
0.2725625,126.899709,126.899709,0.2,0,29301.6746
0.2726625,127.057915,127.057915,0.1,0,29317.7436
0.2727625,127.187835,127.187835,0.1,0,29320.3033
0.2728625,127.302903,127.302903,0.1,0,29321.9082
0.2729625,127.430372,127.430372,0.1,0,29323.2169
0.2730625,127.575574,127.575574,0.1,0,29325.8738
0.2731625,127.702903,127.702903,0.2,0,29328.4586
0.2732625,127.810843,127.810843,0.1,0,29344.68
0.2733625,127.896664,127.896664,0.1,0,29346.4978
0.2734625,127.921072,127.921072,0.1,0,29349.2666
0.2735625,127.861791,127.861791,0.1,0,29352.1833
0.2736625,127.697086,127.697086,0.1,0,29355.9267
0.2737625,127.533521,127.533521,0.2,0,29359.4287
0.2738625,127.505643,127.505643,0.1,1,29386.2657
0.2739625,127.441887,127.441887,0.1,1,29398.658
0.2740125,127.217973,127.217973,0.05,0,29414.4507
0.2740625,127.013912,127.013912,0.05,0,29417.0884
0.2741125,126.84367,126.84367,0.05,0,29419.6546
0.2741625,126.702956,126.702956,0.05,0,29422.1186
0.2742125,126.593581,126.593581,0.05,0,29424.6986
0.2742625,126.50722,126.50722,0.1,0,29427.0443
0.2743625,126.418223,126.418223,0.1,0,29430.7349
0.2744625,126.384912,126.384912,0.1,0,29434.0283
0.2745625,126.399757,126.399757,0.1,0,29435.8041
0.2746625,126.440877,126.440877,0.1,0,29438.9515
0.2747625,126.528584,126.528584,0.1,0,29441.7446
0.2748625,126.658765,126.658765,0.2,0,29444.5041
0.2749625,126.729886,126.729886,0.1,0,29462.6865
0.2750625,126.974044,126.974044,0.1,0,29467.3279
0.2751625,127.22298,127.22298,0.1,0,29470.8524
0.2752625,127.416623,127.416623,0.1,0,29473.6716
0.2753625,127.503881,127.503881,0.1,0,29475.3869
0.2754625,127.502533,127.502533,0.2,0,29480.1545
0.2755625,127.366507,127.366507,0.1,1,29504.6638
0.2756125,127.256631,127.256631,0.05,0,29520.4832
0.2756625,127.108945,127.108945,0.05,0,29523.1552
0.2757125,126.92006,126.92006,0.05,0,29525.7065
0.2757625,126.724458,126.724458,0.05,0,29528.246
0.2758125,126.573257,126.573257,0.05,1,29537.0731
0.2758625,126.762279,126.762279,0.1,1,29545.3178
0.2759125,126.385647,126.385647,0.05,0,29562.0029
0.2759625,126.255521,126.255521,0.05,0,29564.3346
0.2760125,126.150195,126.150195,0.05,0,29566.7245
0.2760625,126.06598,126.06598,0.05,0,29568.8879
0.2761125,126.031336,126.031336,0.05,0,29571.2926
0.2761625,126.006081,126.006081,0.1,0,29573.6041
0.2762125,125.958115,125.958115,0.05,0,29589.1257
0.2762625,125.895252,125.895252,0.05,0,29590.6538
0.2763125,125.748642,125.748642,0.05,0,29593.0303
0.2763625,125.496974,125.496974,0.05,0,29595.4979
0.2764125,125.221288,125.221288,0.05,0,29597.9267
0.2764625,124.947143,124.947143,0.1,0,29600.338
0.2765125,124.706768,124.706768,0.05,0,29615.9446
0.2765625,124.521174,124.521174,0.05,0,29617.517
0.2766125,124.344956,124.344956,0.05,0,29618.9874
0.2766625,124.205006,124.205006,0.05,0,29620.2452
0.2767125,124.090598,124.090598,0.05,0,29621.3692
0.2767625,123.991678,123.991678,0.1,0,29622.2885
0.2768125,123.902672,123.902672,0.05,0,29636.4747
0.2768625,123.826423,123.826423,0.05,0,29637.4899
0.2769125,123.767949,123.767949,0.05,0,29638.4832
0.2769625,123.717512,123.717512,0.05,0,29639.2822
0.2770125,123.683424,123.683424,0.05,0,29639.9736
0.2770625,123.65718,123.65718,0.1,0,29640.6265
0.2771625,123.654298,123.654298,0.1,0,29641.6965
0.2772625,123.607687,123.607687,0.1,1,29651.3639
0.2773625,123.842859,123.842859,0.1,0,29654.4411
0.2774625,123.892679,123.892679,0.1,1,29664.8652
0.2775625,123.899331,123.899331,0.1,1,29674.9488
0.2776625,123.964963,123.964963,0.2,1,29685.2436
0.2777125,124.05545,124.05545,0.05,0,29714.2916
0.2777625,124.136027,124.136027,0.05,0,29715.0269
0.2778125,124.167083,124.167083,0.05,0,29715.7129
0.2778625,123.985624,123.985624,0.05,0,29718.2593
0.2779125,124.08937,124.08937,0.05,0,29720.5777
0.2779625,123.955724,123.955724,0.1,0,29721.7625
0.2780125,124.075807,124.075807,0.05,0,29737.4583
0.2780625,124.148575,124.148575,0.05,0,29738.869
0.2781125,124.199208,124.199208,0.05,0,29740.1483
0.2781625,124.249159,124.249159,0.05,0,29741.4592
0.2782125,124.282854,124.282854,0.05,0,29742.9398
0.2782625,124.304735,124.304735,0.1,0,29744.6932
0.2783625,124.355679,124.355679,0.1,0,29749.605
0.2784625,124.630263,124.630263,0.1,1,29759.1645
0.2785625,124.562555,124.562555,0.1,1,29769.4434
0.2786125,124.386301,124.386301,0.05,0,29785.2473
0.2786625,124.291143,124.291143,0.05,0,29787.6866
0.2787125,124.175832,124.175832,0.05,0,29790.0477
0.2787625,124.062764,124.062764,0.05,0,29792.4235
0.2788125,123.967037,123.967037,0.05,0,29794.9415
0.2788625,123.894164,123.894164,0.1,0,29797.2306
0.2789625,123.835127,123.835127,0.1,1,29808.7472
0.2790625,124.21096,124.21096,0.1,1,29819.6983
0.2791625,124.293294,124.293294,0.1,0,29825.4269
0.2792625,124.546553,124.546553,0.1,1,29836.5145
0.2793125,124.500673,124.500673,0.05,1,29861.2032
0.2793625,124.498465,124.498465,0.05,0,29863.781
0.2794125,124.493233,124.493233,0.05,0,29866.187
0.2794625,124.518115,124.518115,0.05,0,29867.8734
0.2795125,124.555349,124.555349,0.05,0,29869.1341
0.2795625,124.58985,124.58985,0.1,0,29870.3852
0.2796625,124.671343,124.671343,0.1,0,29873.613
0.2797625,124.745683,124.745683,0.1,0,29876.5585
0.2798625,124.848312,124.848312,0.1,0,29880.0351
0.2799625,124.946023,124.946023,0.1,0,29886.7999
0.2800625,125.119873,125.119873,0.1,0,29889.9837
0.2801625,125.428431,125.428431,0.2,1,29899.205
0.2802625,125.447679,125.447679,0.1,0,29915.9444
0.2803625,125.631773,125.631773,0.1,0,29917.4597
0.2804625,125.79749,125.79749,0.1,1,29926.3003
0.2805625,125.931747,125.931747,0.1,1,29937.4137
0.2806625,126.135233,126.135233,0.1,1,29947.5367
0.2807625,126.258383,126.258383,0.2,1,29957.2358
0.2808625,126.405967,126.405967,0.1,1,29982.3815
0.2809625,126.600373,126.600373,0.1,0,29983.3834
0.2810625,126.770592,126.770592,0.1,0,29985.8017
0.2811625,126.923441,126.923441,0.1,0,29988.4962
0.2812625,127.05045,127.05045,0.1,0,29991.2411
0.2813625,127.151796,127.151796,0.2,0,29994.0336
0.2814625,127.272643,127.272643,0.1,1,30017.8809
0.2815625,127.335528,127.335528,0.1,0,30020.6977
0.2816625,127.417331,127.417331,0.1,0,30023.4774
0.2817625,127.512353,127.512353,0.1,0,30026.2438
0.2818625,127.58395,127.58395,0.1,0,30029.1181
0.2819625,127.713685,127.713685,0.2,1,30040.179
0.2820625,127.824053,127.824053,0.1,1,30064.6007
0.2821125,127.618108,127.618108,0.05,0,30080.6147
0.2821625,127.455976,127.455976,0.05,0,30083.1004
0.2822125,127.213581,127.213581,0.05,0,30085.8069
0.2822625,126.91741,126.91741,0.05,0,30088.3594
0.2823125,126.655861,126.655861,0.05,0,30090.8143
0.2823625,126.432877,126.432877,0.1,0,30093.2513
0.2824125,126.251913,126.251913,0.05,0,30107.4804
0.2824625,126.052335,126.052335,0.05,0,30109.8215
0.2825125,125.856182,125.856182,0.05,0,30111.2704
0.2825625,125.67813,125.67813,0.05,0,30113.6441
0.2826125,125.517683,125.517683,0.05,0,30115.1832
0.2826625,125.378264,125.378264,0.1,0,30116.7904
0.2827125,125.259688,125.259688,0.05,0,30130.3412
0.2827625,125.163177,125.163177,0.05,0,30132.709
0.2828125,125.07816,125.07816,0.05,0,30133.8957
0.2828625,125.021645,125.021645,0.05,0,30134.5681
0.2829125,124.979776,124.979776,0.05,0,30135.2336
0.2829625,124.954525,124.954525,0.1,0,30136.1701
0.2830625,125.033951,125.033951,0.1,1,30145.7408
0.2831625,125.21521,125.21521,0.1,1,30156.3221
0.2832625,125.354236,125.354236,0.1,0,30159.6968
0.2833625,125.512296,125.512296,0.1,0,30162.7504
0.2834625,125.650446,125.650446,0.1,0,30165.9101
0.2835625,125.764337,125.764337,0.2,0,30169.326
0.2836625,125.824892,125.824892,0.1,0,30186.5448
0.2837125,125.756423,125.756423,0.05,0,30202.0954
0.2837625,125.650987,125.650987,0.05,0,30204.9314
0.2838125,125.545731,125.545731,0.05,0,30207.8629
0.2838625,125.439966,125.439966,0.05,0,30209.6146
0.2839125,125.343787,125.343787,0.05,0,30210.8268
0.2839625,125.260643,125.260643,0.1,0,30211.7882
0.2840625,125.182187,125.182187,0.1,1,30222.4479
0.2841625,125.145751,125.145751,0.1,1,30234.0045
0.2842625,125.210796,125.210796,0.1,1,30245.4618
0.2843125,125.134411,125.134411,0.05,0,30261.624
0.2843625,125.165694,125.165694,0.05,0,30264.0733
0.2844125,125.196794,125.196794,0.05,0,30265.5157
0.2844625,125.225922,125.225922,0.05,0,30268.6068
0.2845125,125.250115,125.250115,0.05,0,30271.6383
0.2845625,125.339171,125.339171,0.1,0,30274.4461
0.2846625,125.519375,125.519375,0.1,1,30286.6177
0.2847625,125.446183,125.446183,0.1,1,30296.3316
0.2848625,125.717509,125.717509,0.1,1,30306.4596
0.2849625,125.789565,125.789565,0.1,0,30309.9418
0.2850625,125.949485,125.949485,0.1,0,30313.9482
0.2851625,126.240186,126.240186,0.2,1,30322.4554
0.2852625,126.421853,126.421853,0.1,1,30346.8627
0.2853625,126.579356,126.579356,0.1,1,30356.9315
0.2854625,126.682832,126.682832,0.1,1,30367.4996
0.2855625,126.664782,126.664782,0.1,1,30379.8416
0.2856625,126.840362,126.840362,0.1,1,30390.8484
0.2857625,126.980765,126.980765,0.2,1,30401.4269
0.2858625,127.110408,127.110408,0.1,1,30426.7837
0.2859625,127.278667,127.278667,0.1,1,30436.3867
0.2860625,127.369729,127.369729,0.1,0,30439.1409
0.2861625,127.500414,127.500414,0.1,0,30442.0079
0.2862625,127.608734,127.608734,0.1,0,30444.9181
0.2863625,127.70358,127.70358,0.2,0,30447.8498
0.2864625,127.80011,127.80011,0.1,0,30464.8438
0.2865625,127.906696,127.906696,0.1,0,30467.8472
0.2866625,128.002136,128.002136,0.1,0,30471.1492
0.2867625,128.061413,128.061413,0.1,1,30481.3541
0.2868625,128.113157,128.113157,0.1,1,30492.7658
0.2869125,127.840023,127.840023,0.05,0,30508.1181
0.2869625,127.591091,127.591091,0.05,0,30510.4704
0.2870125,127.283068,127.283068,0.05,0,30513.0303
0.2870625,126.979439,126.979439,0.05,0,30515.5009
0.2871125,126.72049,126.72049,0.05,0,30517.8915
0.2871625,126.446879,126.446879,0.1,0,30519.4111
0.2872125,126.175346,126.175346,0.05,0,30532.7962
0.2872625,125.92155,125.92155,0.05,0,30533.8581
0.2873125,125.689874,125.689874,0.05,0,30535.155
0.2873625,125.483226,125.483226,0.05,0,30536.0904
0.2874125,125.297605,125.297605,0.05,0,30537.1019
0.2874625,125.134155,125.134155,0.1,0,30538.0535
0.2875125,124.995977,124.995977,0.05,0,30552.6778
0.2875625,124.871557,124.871557,0.05,0,30553.9212
0.2876125,124.76672,124.76672,0.05,0,30554.8452
0.2876625,124.678081,124.678081,0.05,0,30555.7576
0.2877125,124.604158,124.604158,0.05,0,30557.0661
0.2877625,124.539149,124.539149,0.1,0,30558.2936
0.2878125,124.484158,124.484158,0.05,0,30572.7694
0.2878625,124.443714,124.443714,0.05,0,30573.6756
0.2879125,124.405658,124.405658,0.05,0,30574.4861
0.2879625,124.396653,124.396653,0.05,0,30575.5462
0.2880125,124.473908,124.473908,0.05,0,30578.2174
0.2880625,124.468451,124.468451,0.1,0,30579.6537
0.2881125,124.565943,124.565943,0.05,0,30597.3527
0.2881625,124.645428,124.645428,0.05,0,30598.9314
0.2882125,124.717902,124.717902,0.05,0,30601.3263
0.2882625,124.75833,124.75833,0.05,0,30602.4502
0.2883125,124.677625,124.677625,0.05,0,30603.8828
0.2883625,124.525843,124.525843,0.1,0,30605.5118
0.2884125,124.322908,124.322908,0.05,0,30620.6919
0.2884625,124.111299,124.111299,0.05,0,30622.0495
0.2885125,123.925054,123.925054,0.05,0,30623.326
0.2885625,123.782499,123.782499,0.05,0,30625.6781
0.2886125,123.67912,123.67912,0.05,0,30626.9088
0.2886625,123.607406,123.607406,0.1,0,30627.9168
0.2887125,123.559378,123.559378,0.05,0,30641.746
0.2887625,123.51472,123.51472,0.05,0,30642.4895
0.2888125,123.482082,123.482082,0.05,0,30643.4758
0.2888625,123.465508,123.465508,0.05,0,30644.2021
0.2889125,123.463335,123.463335,0.05,0,30644.95
0.2889625,123.469944,123.469944,0.1,0,30645.6585
0.2890625,123.513088,123.513088,0.1,1,30655.6696
0.2891625,123.56647,123.56647,0.1,0,30657.105
0.2892625,123.644878,123.644878,0.1,0,30658.64
0.2893625,123.729106,123.729106,0.1,1,30667.9565
0.2894625,123.828142,123.828142,0.1,0,30669.2565
0.2895625,123.944342,123.944342,0.2,0,30670.2682
0.2896625,124.073965,124.073965,0.1,0,30685.5254
0.2897625,124.192122,124.192122,0.1,1,30694.084
0.2898625,124.43274,124.43274,0.1,0,30696.9804
0.2899625,124.647483,124.647483,0.1,0,30700.3789
0.2900625,124.892869,124.892869,0.1,1,30709.4906
0.2901125,124.96734,124.96734,0.05,0,30724.3298
0.2901625,125.065678,125.065678,0.05,0,30725.59
0.2902125,125.164403,125.164403,0.05,0,30726.3683
0.2902625,125.263982,125.263982,0.05,0,30727.6073
0.2903125,125.366238,125.366238,0.05,1,30736.1417
0.2903625,125.567488,125.567488,0.1,1,30744.686
0.2904125,125.417011,125.417011,0.05,0,30764.1376
0.2904625,125.33479,125.33479,0.05,0,30767.4618
0.2905125,125.257514,125.257514,0.05,0,30770.2965
0.2905625,125.234284,125.234284,0.05,0,30773.2894
0.2906125,125.206173,125.206173,0.05,0,30776.0592
0.2906625,125.157721,125.157721,0.1,0,30777.5315
0.2907625,125.116219,125.116219,0.1,1,30790.487
0.2908625,124.971294,124.971294,0.1,0,30796.0136
0.2909625,124.892613,124.892613,0.1,0,30800.4356
0.2910625,124.840949,124.840949,0.1,0,30804.9857
0.2911625,124.854287,124.854287,0.1,0,30811.7171
0.2912625,124.893508,124.893508,0.2,0,30815.2768
0.2913625,125.161834,125.161834,0.1,1,30838.4195
0.2914625,125.345518,125.345518,0.1,0,30841.4925
0.2915625,125.508068,125.508068,0.1,0,30843.119
0.2916625,125.662995,125.662995,0.1,0,30844.8142
0.2917625,125.792527,125.792527,0.1,0,30847.4397
0.2918625,125.894241,125.894241,0.2,0,30849.9439
0.2919625,125.895391,125.895391,0.1,1,30874.6296
0.2920625,125.857208,125.857208,0.1,1,30886.6608
0.2921625,125.723818,125.723818,0.1,1,30898.7017
0.2922125,125.673498,125.673498,0.05,0,30913.864
0.2922625,125.636967,125.636967,0.05,0,30916.3349
0.2923125,125.593776,125.593776,0.05,0,30918.8475
0.2923625,125.555873,125.555873,0.05,0,30921.2035
0.2924125,125.534004,125.534004,0.05,0,30923.5947
0.2924625,125.52976,125.52976,0.1,0,30926.1939
0.2925625,125.658818,125.658818,0.1,1,30937.3416
0.2926625,125.810926,125.810926,0.1,0,30940.1322
0.2927625,125.881768,125.881768,0.1,0,30942.7193
0.2928625,125.919532,125.919532,0.1,0,30945.8333
0.2929625,125.902428,125.902428,0.1,0,30948.6216
0.2930625,125.82728,125.82728,0.2,0,30952.5142
0.2931625,125.733228,125.733228,0.1,1,30976.396
0.2932625,125.641076,125.641076,0.1,1,30988.3817
0.2933125,125.523226,125.523226,0.05,0,31003.4012
0.2933625,125.423536,125.423536,0.05,0,31006.1869
0.2934125,125.376672,125.376672,0.05,0,31010.2336
0.2934625,125.419117,125.419117,0.05,0,31013.0333
0.2935125,125.439009,125.439009,0.05,0,31015.812
0.2935625,125.472084,125.472084,0.1,0,31018.4079
0.2936625,125.361982,125.361982,0.1,0,31023.2363
0.2937625,125.160771,125.160771,0.1,1,31036.7008
0.2938125,125.058664,125.058664,0.05,0,31052.1424
0.2938625,124.982862,124.982862,0.05,0,31054.4469
0.2939125,124.917787,124.917787,0.05,0,31055.7593
0.2939625,124.867499,124.867499,0.05,0,31057.0079
0.2940125,124.830324,124.830324,0.05,0,31058.3245
0.2940625,124.806525,124.806525,0.1,0,31060.7373
0.2941625,124.795059,124.795059,0.1,1,31072.5313
0.2942625,124.806115,124.806115,0.1,1,31085.6571
0.2943625,124.822507,124.822507,0.1,1,31098.0533
0.2944625,125.062041,125.062041,0.1,1,31108.8426
0.2945625,125.305308,125.305308,0.1,1,31119.8901
0.2946625,125.508879,125.508879,0.2,0,31123.0955
0.2947625,125.645412,125.645412,0.1,0,31140.4327
0.2948625,125.721245,125.721245,0.1,0,31144.0052
0.2949625,125.737761,125.737761,0.1,0,31147.8279
0.2950625,125.698013,125.698013,0.1,0,31151.4003
0.2951625,125.96253,125.96253,0.1,1,31162.1028
0.2952625,125.867872,125.867872,0.2,1,31173.207
0.2953625,125.984281,125.984281,0.1,1,31196.7025
0.2954625,125.980101,125.980101,0.1,0,31200.2164
0.2955625,126.022908,126.022908,0.1,0,31204.7289
0.2956625,126.06786,126.06786,0.1,0,31207.8167
0.2957625,126.118668,126.118668,0.1,0,31210.9742
0.2958625,126.193932,126.193932,0.2,0,31213.8246
0.2959625,126.24045,126.24045,0.1,0,31231.0238
0.2960625,126.291899,126.291899,0.1,0,31234.2602
0.2961625,126.370791,126.370791,0.1,0,31237.4482
0.2962625,126.467765,126.467765,0.1,0,31240.501
0.2963625,126.640858,126.640858,0.1,0,31243.1891
0.2964625,126.823607,126.823607,0.2,0,31244.8687
0.2965625,126.965164,126.965164,0.1,0,31264.1138
0.2966625,127.092592,127.092592,0.1,0,31266.6915
0.2967625,127.221327,127.221327,0.1,0,31269.4288
0.2968625,127.330639,127.330639,0.1,0,31272.0807
0.2969625,127.387702,127.387702,0.1,0,31274.7391
0.2970625,127.446935,127.446935,0.2,0,31277.4236
0.2971625,127.517671,127.517671,0.1,0,31294.2797
0.2972625,127.603333,127.603333,0.1,0,31296.8792
0.2973625,127.679152,127.679152,0.1,0,31299.6706
0.2974625,127.688363,127.688363,0.1,0,31302.3635
0.2975625,127.76896,127.76896,0.1,1,31313.694
0.2976125,127.525742,127.525742,0.05,0,31329.1245
0.2976625,127.309608,127.309608,0.05,0,31331.875
0.2977125,127.020486,127.020486,0.05,0,31334.4835
0.2977625,126.719302,126.719302,0.05,0,31337.3801
0.2978125,126.431411,126.431411,0.05,0,31339.8752
0.2978625,126.17421,126.17421,0.1,0,31342.4063
0.2979125,125.952246,125.952246,0.05,0,31358.3011
0.2979625,125.758707,125.758707,0.05,0,31360.6243
0.2980125,125.596948,125.596948,0.05,0,31361.8542
0.2980625,125.458984,125.458984,0.05,0,31364.1321
0.2981125,125.344287,125.344287,0.05,0,31364.8671
0.2981625,125.250467,125.250467,0.1,0,31365.5597
0.2982125,125.177404,125.177404,0.05,0,31379.5874
0.2982625,125.125596,125.125596,0.05,0,31380.8054
0.2983125,125.082586,125.082586,0.05,0,31382.1832
0.2983625,125.066372,125.066372,0.05,0,31384.5038
0.2984125,125.132303,125.132303,0.05,0,31385.5179
0.2984625,125.202596,125.202596,0.1,0,31386.801
0.2985625,125.323577,125.323577,0.1,1,31396.9588
0.2986125,125.307942,125.307942,0.05,0,31412.6912
0.2986625,125.210975,125.210975,0.05,0,31415.3647
0.2987125,125.095649,125.095649,0.05,0,31417.7692
0.2987625,124.984172,124.984172,0.05,0,31420.1105
0.2988125,124.867065,124.867065,0.05,0,31422.5571
0.2988625,124.731644,124.731644,0.1,0,31423.9685
0.2989125,124.589348,124.589348,0.05,0,31439.7216
0.2989625,124.459371,124.459371,0.05,0,31440.981
0.2990125,124.321841,124.321841,0.05,0,31442.2381
0.2990625,124.197577,124.197577,0.05,0,31443.2583
0.2991125,124.086483,124.086483,0.05,0,31444.3224
0.2991625,123.990393,123.990393,0.1,0,31445.3747
0.2992125,123.905211,123.905211,0.05,0,31459.6825
0.2992625,123.834826,123.834826,0.05,0,31460.6343
0.2993125,123.777754,123.777754,0.05,0,31462.1263
0.2993625,123.726506,123.726506,0.05,0,31463.0721
0.2994125,123.685873,123.685873,0.05,0,31463.8848
0.2994625,123.659236,123.659236,0.1,0,31464.6985
0.2995625,123.622564,123.622564,0.1,1,31474.8296
0.2996125,123.641265,123.641265,0.05,0,31488.7214
0.2996625,123.639291,123.639291,0.05,0,31490.1414
0.2997125,123.642741,123.642741,0.05,0,31491.4679
0.2997625,123.65832,123.65832,0.05,0,31492.6559
0.2998125,123.67719,123.67719,0.05,0,31493.6747
0.2998625,123.68012,123.68012,0.1,0,31495.0192
0.2999125,123.675465,123.675465,0.05,0,31508.9563
0.2999625,123.699413,123.699413,0.05,0,31509.7411
0.3000125,123.71529,123.71529,0.05,0,31510.776
0.3000625,123.815882,123.815882,0.05,0,31517.045
0.3001125,123.912564,123.912564,0.05,0,31517.9482
0.3001625,124.011016,124.011016,0.1,0,31519.2091
0.3002625,124.209947,124.209947,0.1,0,31522.2902
0.3003625,124.381893,124.381893,0.1,0,31526.8292
0.3004625,124.684105,124.684105,0.1,1,31535.5453
0.3005625,124.850657,124.850657,0.1,1,31547.1909
0.3006625,124.741191,124.741191,0.1,1,31559.4471
0.3007125,124.640634,124.640634,0.05,0,31575.4607
0.3007625,124.538149,124.538149,0.05,0,31578.3071
0.3008125,124.393666,124.393666,0.05,0,31580.8481
0.3008625,124.211812,124.211812,0.05,0,31583.5426
0.3009125,124.043234,124.043234,0.05,0,31585.9343
0.3009625,123.910791,123.910791,0.1,0,31588.3309
0.3010625,123.804352,123.804352,0.1,1,31599.3661
0.3011625,123.853701,123.853701,0.1,1,31608.8078
0.3012625,123.858577,123.858577,0.1,1,31619.6551
0.3013625,123.983867,123.983867,0.1,1,31630.0912
0.3014625,124.076689,124.076689,0.1,0,31634.3455
0.3015625,124.472155,124.472155,0.2,1,31643.3923
0.3016125,124.320306,124.320306,0.05,0,31674.1137
0.3016625,124.382464,124.382464,0.05,0,31675.3968
0.3017125,124.443093,124.443093,0.05,0,31678.9342
0.3017625,124.674382,124.674382,0.05,1,31686.8469
0.3018125,124.574306,124.574306,0.05,0,31689.5613
0.3018625,124.664716,124.664716,0.1,0,31691.1067
0.3019625,124.705951,124.705951,0.1,0,31694.4795
0.3020625,124.880963,124.880963,0.1,0,31696.2783
0.3021625,124.990025,124.990025,0.1,0,31699.4923
0.3022625,125.166368,125.166368,0.1,0,31700.9802
0.3023625,125.367473,125.367473,0.1,0,31702.5694
0.3024625,125.533844,125.533844,0.2,0,31705.2801
0.3025625,125.694912,125.694912,0.1,0,31721.5333
0.3026625,125.844246,125.844246,0.1,0,31722.8788
0.3027625,125.989695,125.989695,0.1,0,31725.3107
0.3028625,126.140585,126.140585,0.1,0,31727.7972
0.3029625,126.30559,126.30559,0.1,0,31729.0429
0.3030625,126.472621,126.472621,0.2,0,31731.5057
0.3031625,126.617932,126.617932,0.1,0,31748.0304
0.3032625,126.740511,126.740511,0.1,0,31750.6077
0.3033625,126.853325,126.853325,0.1,0,31753.2605
0.3034625,126.95804,126.95804,0.1,0,31755.1562
0.3035625,127.058845,127.058845,0.1,0,31756.9565
0.3036625,127.161073,127.161073,0.2,0,31759.7318
0.3037625,127.247609,127.247609,0.1,1,31783.1218
0.3038625,127.382366,127.382366,0.1,0,31786.6457
0.3039625,127.496549,127.496549,0.1,0,31789.428
0.3040625,127.605404,127.605404,0.1,0,31792.1649
0.3041625,127.706023,127.706023,0.1,0,31795.1435
0.3042625,127.792938,127.792938,0.2,0,31798.1041
0.3043625,127.860361,127.860361,0.1,0,31814.3366
0.3044625,127.900504,127.900504,0.1,0,31823.091
0.3045625,127.819338,127.819338,0.1,0,31826.261
0.3046625,127.619132,127.619132,0.1,0,31830.5914
0.3047625,127.520418,127.520418,0.1,1,31841.2036
0.3048125,127.382428,127.382428,0.05,0,31856.8688
0.3048625,127.17825,127.17825,0.05,0,31859.2968
0.3049125,126.905018,126.905018,0.05,0,31861.7546
0.3049625,126.599833,126.599833,0.05,0,31864.1814
0.3050125,126.283309,126.283309,0.05,0,31866.592
0.3050625,125.988516,125.988516,0.1,0,31868.9852
0.3051125,125.725732,125.725732,0.05,0,31883.6571
0.3051625,125.493775,125.493775,0.05,0,31884.8799
0.3052125,125.2924,125.2924,0.05,0,31887.2862
0.3052625,125.116788,125.116788,0.05,0,31888.4358
0.3053125,124.96768,124.96768,0.05,0,31889.4104
0.3053625,124.843168,124.843168,0.1,0,31890.886
0.3054125,124.735577,124.735577,0.05,0,31905.3417
0.3054625,124.646893,124.646893,0.05,0,31906.2271
0.3055125,124.581024,124.581024,0.05,0,31907.2575
0.3055625,124.521388,124.521388,0.05,0,31907.9998
0.3056125,124.472041,124.472041,0.05,0,31908.9434
0.3056625,124.436045,124.436045,0.1,0,31909.8894
0.3057625,124.574638,124.574638,0.1,1,31920.4889
0.3058625,124.765439,124.765439,0.1,1,31932.0598
0.3059125,124.450246,124.450246,0.05,0,31947.5158
0.3059625,124.366739,124.366739,0.05,0,31949.9002
0.3060125,124.324006,124.324006,0.05,0,31952.3401
0.3060625,124.301814,124.301814,0.05,0,31954.7572
0.3061125,124.296729,124.296729,0.05,0,31955.8104
0.3061625,124.327747,124.327747,0.1,0,31956.8715
0.3062625,124.538927,124.538927,0.1,1,31966.7802
0.3063625,124.723454,124.723454,0.1,1,31977.2631
0.3064625,124.903112,124.903112,0.1,1,31988.2149
