s_m,s_meas_m,R_kN,q_kPa,ds_mm,wall_s
0.1033,0.1033,4072.42083,1018.10521,0.1,13143.4363
0.1034,0.1034,4073.55014,1018.38753,0.1,13151.7597
0.1035,0.1035,4076.95799,1019.2395,0.1,13157.0444
0.1036,0.1036,4074.49014,1018.62253,0.2,13162.6744
0.1038,0.1038,4076.01873,1019.00468,0.2,13169.6706
0.1039,0.1039,4078.15899,1019.53975,0.1,13197.1053
0.104,0.104,4077.23717,1019.30929,0.1,13202.4538
0.1041,0.1041,4077.22083,1019.30521,0.1,13210.1817
0.1042,0.1042,4078.08115,1019.52029,0.1,13217.0559
0.1043,0.1043,4081.7814,1020.44535,0.1,13221.9267
0.1044,0.1044,4079.29303,1019.82326,0.2,13226.5516
0.1046,0.1046,4080.76147,1020.19037,0.2,13234.3912
0.1047,0.1047,4082.8652,1020.7163,0.1,13263.4563
0.1048,0.1048,4082.02404,1020.50601,0.1,13270.4765
0.1049,0.1049,4081.91262,1020.47815,0.1,13278.073
0.105,0.105,4082.88254,1020.72064,0.1,13283.8114
0.1051,0.1051,4086.47913,1021.61978,0.1,13289.7282
0.1052,0.1052,4083.9677,1020.99193,0.2,13295.6806
0.1054,0.1054,4085.42404,1021.35601,0.2,13304.2751
0.1055,0.1055,4087.4447,1021.86118,0.1,13333.5611
0.1056,0.1056,4086.79123,1021.69781,0.1,13341.3882
0.1057,0.1057,4086.47473,1021.61868,0.1,13347.7269
0.1058,0.1058,4088.03888,1022.00972,0.1,13353.05
0.1059,0.1059,4090.43365,1022.60841,0.1,13359.4913
0.106,0.106,4088.46405,1022.11601,0.2,13365.1206
0.1062,0.1062,4090.04357,1022.51089,0.2,13372.1305
0.1063,0.1063,4092.35507,1023.08877,0.1,13402.8563
0.1064,0.1064,4090.94942,1022.73736,0.1,13408.8629
0.1065,0.1065,4091.2217,1022.80542,0.1,13416.0717
0.1066,0.1066,4092.0108,1023.0027,0.1,13423.104
0.1067,0.1067,4095.77349,1023.94337,0.1,13428.8636
0.1068,0.1068,4093.23333,1023.30833,0.2,13437.5145
0.107,0.107,4094.6362,1023.65905,0.2,13443.3117
0.1071,0.1071,4096.62206,1024.15552,0.1,13475.0977
0.1072,0.1072,4095.93387,1023.98347,0.1,13480.3109
0.1073,0.1073,4095.68864,1023.92216,0.1,13488.6332
0.1074,0.1074,4096.99192,1024.24798,0.1,13494.5168
0.1075,0.1075,4099.66247,1024.91562,0.1,13499.2705
0.1076,0.1076,4097.66223,1024.41556,0.2,13506.0062
0.1078,0.1078,4099.16938,1024.79235,0.2,13511.1154
0.1079,0.1079,4101.27895,1025.31974,0.1,13536.8325
0.108,0.108,4100.36777,1025.09194,0.1,13542.3667
0.1081,0.1081,4100.23617,1025.05904,0.1,13549.9841
0.1082,0.1082,4101.32047,1025.33012,0.1,13555.4018
0.1083,0.1083,4101.64584,1025.41146,0.1,13561.4849
0.1084,0.1084,4102.30445,1025.57611,0.2,13568.8243
0.1086,0.1086,4104.06274,1026.01568,0.2,13575.5284
0.1087,0.1087,4105.96617,1026.49154,0.1,13605.2889
0.1088,0.1088,4105.06444,1026.26611,0.1,13612.5506
0.1089,0.1089,4104.62343,1026.15586,0.1,13618.6089
0.109,0.109,4105.59088,1026.39772,0.1,13627.102
0.1091,0.1091,4109.33786,1027.33447,0.1,13633.7288
0.1092,0.1092,4106.74663,1026.68666,0.2,13640.6423
0.1094,0.1094,4108.10753,1027.02688,0.2,13647.8846
0.1095,0.1095,4110.36395,1027.59099,0.1,13674.307
0.1096,0.1096,4109.19459,1027.29865,0.1,13679.2826
0.1097,0.1097,4109.12787,1027.28197,0.1,13686.2349
0.1098,0.1098,4109.93834,1027.48459,0.1,13694.8829
0.1099,0.1099,4113.74134,1028.43533,0.1,13700.281
0.11,0.11,4111.14137,1027.78534,0.2,13705.4526
0.1102,0.1102,4112.48839,1028.1221,0.2,13713.6275
0.1103,0.1103,4114.57939,1028.64485,0.1,13745.7795
0.1104,0.1104,4113.6975,1028.42437,0.1,13751.4423
0.1105,0.1105,4113.39904,1028.34976,0.1,13758.2456
0.1106,0.1106,4114.34565,1028.58641,0.1,13764.1575
0.1107,0.1107,4118.1223,1029.53058,0.1,13769.043
0.1108,0.1108,4115.51069,1028.87767,0.2,13776.0536
0.111,0.111,4116.84213,1029.21053,0.2,13780.9117
0.1111,0.1111,4119.1791,1029.79478,0.1,13803.9451
0.1112,0.1112,4117.95372,1029.48843,0.1,13810.3925
0.1113,0.1113,4117.74648,1029.43662,0.1,13815.4336
0.1114,0.1114,4118.65347,1029.66337,0.1,13819.8624
0.1115,0.1115,4122.45056,1030.61264,0.1,13824.9993
0.1116,0.1116,4119.82877,1029.95719,0.2,13830.2906
0.1118,0.1118,4121.13847,1030.28462,0.2,13834.818
0.1119,0.1119,4123.30782,1030.82695,0.1,13860.8656
0.112,0.112,4122.29127,1030.57282,0.1,13866.1322
0.1121,0.1121,4122.05461,1030.51365,0.1,13871.3024
0.1122,0.1122,4122.94725,1030.73681,0.1,13878.9189
0.1123,0.1123,4123.5379,1030.88447,0.1,13884.5412
0.1124,0.1124,4124.14472,1031.03618,0.2,13890.0668
0.1126,0.1126,4125.87051,1031.46763,0.2,13895.3738
0.1128,0.1128,4128.01071,1032.00268,0.2,13904.9927
0.113,0.113,4127.63415,1031.90854,0.2,13914.4735
0.1131,0.1131,4129.5413,1032.38533,0.1,13940.2773
0.1132,0.1132,4128.91164,1032.22791,0.1,13944.8897
0.1133,0.1133,4128.18562,1032.04641,0.1,13950.1279
0.1134,0.1134,4129.1101,1032.27753,0.1,13957.3112
0.1135,0.1135,4133.00359,1033.2509,0.1,13962.0785
0.1136,0.1136,4130.40733,1032.60183,0.2,13966.9764
0.1138,0.1138,4131.63532,1032.90883,0.2,13975.029
0.1139,0.1139,4133.8953,1033.47382,0.1,13999.1239
0.114,0.114,4132.79644,1033.19911,0.1,14003.9609
0.1141,0.1141,4132.53393,1033.13348,0.1,14011.015
0.1142,0.1142,4133.44447,1033.36112,0.1,14015.6168
0.1143,0.1143,4134.03926,1033.50981,0.1,14019.9892
0.1144,0.1144,4134.63818,1033.65954,0.2,14026.9137
0.1146,0.1146,4136.33519,1034.0838,0.2,14031.7903
0.1148,0.1148,4136.26333,1034.06583,0.2,14040.0395
0.1149,0.1149,4139.5993,1034.89983,0.1,14066.8375
0.115,0.115,4138.30728,1034.57682,0.1,14070.3698
0.1151,0.1151,4138.00842,1034.50211,0.1,14076.6528
0.1152,0.1152,4138.79829,1034.69957,0.1,14082.1495
0.1153,0.1153,4139.17608,1034.79402,0.1,14087.821
0.1154,0.1154,4139.9908,1034.9977,0.2,14093.1303
0.1156,0.1156,4141.55835,1035.38959,0.2,14099.2943
0.1158,0.1158,4143.78072,1035.94518,0.2,14107.1663
0.116,0.116,4142.73974,1035.68493,0.2,14115.0902
0.1162,0.1162,4143.91627,1035.97907,0.2,14121.4123
0.1163,0.1163,4146.54635,1036.63659,0.1,14144.0379
0.1164,0.1164,4145.18305,1036.29576,0.1,14149.0648
0.1165,0.1165,4144.94223,1036.23556,0.1,14154.1649
0.1166,0.1166,4145.77396,1036.44349,0.1,14160.0996
0.1167,0.1167,4146.20908,1036.55227,0.1,14167.9184
0.1168,0.1168,4147.01847,1036.75462,0.2,14174.1629
0.117,0.117,4148.60075,1037.15019,0.2,14179.8737
0.1172,0.1172,4150.49992,1037.62498,0.2,14190.1722
0.1174,0.1174,4150.98414,1037.74604,0.2,14198.2439
0.1175,0.1175,4151.95737,1037.98934,0.1,14225.6433
0.1176,0.1176,4152.1085,1038.02713,0.1,14230.0381
0.1177,0.1177,4149.96791,1037.49198,0.1,14236.331
0.1178,0.1178,4154.65779,1038.66445,0.1,14242.8874
0.1179,0.1179,4152.40251,1038.10063,0.1,14248.6965
0.118,0.118,4152.20665,1038.05166,0.2,14254.4418
0.1182,0.1182,4154.32707,1038.58177,0.2,14261.7573
0.1184,0.1184,4155.21238,1038.8031,0.2,14269.8866
0.1185,0.1185,4157.44635,1039.36159,0.1,14296.5244
0.1186,0.1186,4156.13579,1039.03395,0.1,14302.4122
0.1187,0.1187,4155.76356,1038.94089,0.1,14307.3576
0.1188,0.1188,4156.63734,1039.15933,0.1,14311.5604
0.1189,0.1189,4157.14212,1039.28553,0.1,14317.5889
0.119,0.119,4157.91143,1039.47786,0.2,14321.5817
0.1192,0.1192,4159.56998,1039.89249,0.2,14325.9077
0.1194,0.1194,4161.51141,1040.37785,0.2,14334.8455
0.1196,0.1196,4161.47654,1040.36913,0.2,14341.1108
0.1197,0.1197,4162.99045,1040.74761,0.1,14363.7897
0.1198,0.1198,4162.29363,1040.57341,0.1,14367.8889
0.1199,0.1199,4161.22045,1040.30511,0.1,14372.6015
0.12,0.12,4162.30206,1040.57551,0.1,14377.2421
0.1201,0.1201,4162.8498,1040.71245,0.1,14383.1077
0.1202,0.1202,4163.66521,1040.9163,0.2,14387.4817
0.1204,0.1204,4165.35318,1041.33829,0.2,14393.1752
0.1206,0.1206,4165.23279,1041.3082,0.2,14400.4045
0.1207,0.1207,4168.47468,1042.11867,0.1,14418.9642
0.1208,0.1208,4167.14457,1041.78614,0.1,14422.7056
0.1209,0.1209,4166.69502,1041.67376,0.1,14428.3081
0.121,0.121,4167.42643,1041.85661,0.1,14432.1027
0.1211,0.1211,4167.99958,1041.9999,0.1,14435.8342
0.1212,0.1212,4168.60964,1042.15241,0.2,14441.9388
0.1214,0.1214,4170.24138,1042.56035,0.2,14445.6327
0.1216,0.1216,4172.10808,1043.02702,0.2,14451.7025
0.1218,0.1218,4172.29412,1043.07353,0.2,14460.2287
0.1219,0.1219,4173.50676,1043.37669,0.1,14480.8077
0.122,0.122,4173.03899,1043.25975,0.1,14484.4996
0.1221,0.1221,4171.46217,1042.86554,0.1,14490.2656
0.1222,0.1222,4172.96821,1043.24205,0.1,14495.2261
0.1223,0.1223,4173.43164,1043.35791,0.1,14499.4198
0.1224,0.1224,4174.19968,1043.54992,0.2,14505.1589
0.1226,0.1226,4175.84217,1043.96054,0.2,14510.5657
0.1228,0.1228,4177.6119,1044.40298,0.2,14517.6101
0.123,0.123,4177.97883,1044.49471,0.2,14525.2885
0.1231,0.1231,4179.0395,1044.75987,0.1,14544.5158
0.1232,0.1232,4178.91332,1044.72833,0.1,14548.1524
0.1233,0.1233,4177.25123,1044.31281,0.1,14552.9657
0.1234,0.1234,4178.45796,1044.61449,0.1,14557.5409
0.1235,0.1235,4178.99208,1044.74802,0.1,14561.4415
0.1236,0.1236,4179.82158,1044.95539,0.2,14565.2218
0.1238,0.1238,4181.45535,1045.36384,0.2,14570.5647
0.124,0.124,4182.99042,1045.7476,0.2,14576.8419
0.1242,0.1242,4181.58626,1045.39656,0.2,14584.7255
0.1243,0.1243,4185.50866,1046.37717,0.1,14605.342
0.1244,0.1244,4184.07794,1046.01948,0.1,14609.7103
0.1245,0.1245,4183.70942,1045.92735,0.1,14613.9777
0.1246,0.1246,4184.32569,1046.08142,0.1,14619.6389
0.1247,0.1247,4184.92488,1046.23122,0.1,14624.2996
0.1248,0.1248,4185.49985,1046.37496,0.2,14628.477
0.125,0.125,4187.10242,1046.7756,0.2,14633.973
0.1252,0.1252,4188.83623,1047.20906,0.2,14639.783
0.1254,0.1254,4189.41434,1047.35358,0.2,14646.2645
0.1255,0.1255,4190.41109,1047.60277,0.1,14665.7503
0.1256,0.1256,4189.76236,1047.44059,0.1,14669.6055
0.1257,0.1257,4188.03695,1047.00924,0.1,14673.4804
0.1258,0.1258,4192.86052,1048.21513,0.1,14679.0506
0.1259,0.1259,4190.44442,1047.6111,0.1,14683.1607
0.126,0.126,4190.04943,1047.51236,0.2,14687.553
0.1262,0.1262,4192.31039,1048.0776,0.2,14692.3527
0.1264,0.1264,4192.79083,1048.19771,0.2,14699.8121
0.1265,0.1265,4195.3082,1048.82705,0.1,14720.0311
0.1266,0.1266,4193.86558,1048.46639,0.1,14724.584
0.1267,0.1267,4193.43619,1048.35905,0.1,14730.1211
0.1268,0.1268,4194.23886,1048.55972,0.1,14734.2683
0.1269,0.1269,4194.80984,1048.70246,0.1,14738.4214
0.127,0.127,4195.41679,1048.8542,0.2,14743.9675
0.1272,0.1272,4197.03387,1049.25847,0.2,14748.4576
0.1274,0.1274,4198.65264,1049.66316,0.2,14754.9788
0.1275,0.1275,4199.49319,1049.8733,0.1,14775.2326
0.1276,0.1276,4199.00531,1049.75133,0.1,14779.1543
0.1277,0.1277,4197.13041,1049.2826,0.1,14783.246
0.1278,0.1278,4201.97807,1050.49452,0.1,14786.9427
0.1279,0.1279,4199.52213,1049.88053,0.1,14792.6954
0.128,0.128,4199.06314,1049.76579,0.2,14796.7461
0.1282,0.1282,4201.32203,1050.33051,0.2,14800.646
0.1284,0.1284,4201.50599,1050.3765,0.2,14808.5619
0.1286,0.1286,4202.04119,1050.5103,0.2,14815.1093
0.1287,0.1287,4205.33243,1051.33311,0.1,14837.4833
0.1288,0.1288,4203.99742,1050.99935,0.1,14841.9645
0.1289,0.1289,4203.43939,1050.85985,0.1,14845.6759
0.129,0.129,4204.1411,1051.03528,0.1,14849.4655
0.1291,0.1291,4204.6713,1051.16782,0.1,14855.9403
0.1292,0.1292,4205.24602,1051.3115,0.2,14860.9335
0.1294,0.1294,4206.82026,1051.70506,0.2,14865.3808
0.1296,0.1296,4208.64238,1052.1606,0.2,14873.3923
0.1298,0.1298,4209.02726,1052.25682,0.2,14879.194
0.1299,0.1299,4209.33055,1052.33264,0.1,14898.6147
0.13,0.13,4207.67191,1051.91798,0.1,14904.4498
0.1301,0.1301,4208.4101,1052.10252,0.1,14908.3134
0.1302,0.1302,4209.16142,1052.29035,0.1,14911.8376
0.1303,0.1303,4209.80556,1052.45139,0.1,14917.8411
0.1304,0.1304,4210.37218,1052.59304,0.2,14921.5435
0.1306,0.1306,4211.98426,1052.99607,0.2,14926.2793
0.1308,0.1308,4213.86251,1053.46563,0.2,14934.392
0.131,0.131,4212.47632,1053.11908,0.2,14941.6849
0.1311,0.1311,4215.50694,1053.87674,0.1,14962.0783
0.1312,0.1312,4214.22844,1053.55711,0.1,14967.7458
0.1313,0.1313,4213.50354,1053.37588,0.1,14972.1154
0.1314,0.1314,4214.43787,1053.60947,0.1,14976.0661
0.1315,0.1315,4214.87838,1053.7196,0.1,14979.8441
0.1316,0.1316,4215.58303,1053.89576,0.2,14986.5064
0.1318,0.1318,4217.16947,1054.29237,0.2,14991.1174
0.132,0.132,4218.76845,1054.69211,0.2,14996.7865
0.1322,0.1322,4218.9598,1054.73995,0.2,15004.4131
0.1323,0.1323,4220.24756,1055.06189,0.1,15023.4606
0.1324,0.1324,4217.45508,1054.36377,0.1,15028.0428
0.1325,0.1325,4219.07485,1054.76871,0.1,15033.1401
0.1326,0.1326,4219.28372,1054.82093,0.1,15037.5196
0.1327,0.1327,4220.38414,1055.09604,0.1,15041.6795
0.1328,0.1328,4220.55188,1055.13797,0.2,15047.1524
0.133,0.133,4222.35484,1055.58871,0.2,15051.8851
0.1332,0.1332,4222.30591,1055.57648,0.2,15059.3749
0.1333,0.1333,4225.08694,1056.27174,0.1,15081.104
0.1334,0.1334,4223.43915,1055.85979,0.1,15085.3527
0.1335,0.1335,4223.01763,1055.75441,0.1,15089.8637
0.1336,0.1336,4223.75091,1055.93773,0.1,15095.0392
0.1337,0.1337,4224.28011,1056.07003,0.1,15100.0744
0.1338,0.1338,4224.79866,1056.19966,0.2,15104.1703
0.134,0.134,4226.46026,1056.61507,0.2,15110.2784
0.1342,0.1342,4224.7089,1056.17723,0.2,15120.3
0.1344,0.1344,4227.73555,1056.93389,0.2,15127.7018
0.1346,0.1346,4229.64416,1057.41104,0.2,15132.9639
0.1347,0.1347,4231.04098,1057.76024,0.1,15151.605
0.1348,0.1348,4229.45264,1057.36316,0.1,15156.1844
0.1349,0.1349,4228.51958,1057.12989,0.1,15160.2557
0.135,0.135,4229.45356,1057.36339,0.1,15164.6266
0.1351,0.1351,4229.96727,1057.49182,0.1,15169.7457
0.1352,0.1352,4230.48533,1057.62133,0.2,15175.923
0.1354,0.1354,4232.25011,1058.06253,0.2,15180.1769
0.1356,0.1356,4232.00119,1058.0003,0.2,15187.2599
0.1357,0.1357,4235.26919,1058.8173,0.1,15208.3822
0.1358,0.1358,4233.4855,1058.37138,0.1,15212.3353
0.1359,0.1359,4232.97238,1058.2431,0.1,15217.1425
0.136,0.136,4233.68777,1058.42194,0.1,15224.0417
0.1361,0.1361,4234.19723,1058.54931,0.1,15228.4152
0.1362,0.1362,4234.70242,1058.67561,0.2,15232.9054
0.1364,0.1364,4236.5171,1059.12928,0.2,15237.7693
0.1366,0.1366,4236.53647,1059.13412,0.2,15244.8336
0.1367,0.1367,4239.11887,1059.77972,0.1,15265.7913
0.1368,0.1368,4237.4669,1059.36673,0.1,15271.1252
0.1369,0.1369,4236.87663,1059.21916,0.1,15275.4289
0.137,0.137,4237.69066,1059.42267,0.1,15279.8723
0.1371,0.1371,4238.19187,1059.54797,0.1,15284.1936
0.1372,0.1372,4238.72291,1059.68073,0.2,15289.6772
0.1374,0.1374,4240.52947,1060.13237,0.2,15294.0229
0.1375,0.1375,4242.04777,1060.51194,0.1,15313.9663
0.1376,0.1376,4241.3078,1060.32695,0.1,15320.0827
0.1377,0.1377,4239.5403,1059.88507,0.1,15324.4964
0.1378,0.1378,4240.99904,1060.24976,0.1,15329.7629
0.1379,0.1379,4241.34953,1060.33738,0.1,15334.9441
0.138,0.138,4241.9225,1060.48063,0.2,15339.5816
0.1382,0.1382,4243.65384,1060.91346,0.2,15343.2666
0.1384,0.1384,4244.15316,1061.03829,0.2,15351.2416
0.1385,0.1385,4246.2827,1061.57068,0.1,15370.0485
0.1386,0.1386,4244.51997,1061.12999,0.1,15373.9363
0.1387,0.1387,4243.98728,1060.99682,0.1,15377.8604
0.1388,0.1388,4244.84746,1061.21187,0.1,15383.722
0.1389,0.1389,4245.33932,1061.33483,0.1,15388.2528
0.139,0.139,4245.92882,1061.48221,0.2,15392.3224
0.1392,0.1392,4247.60308,1061.90077,0.2,15398.2135
0.1393,0.1393,4249.30958,1062.32739,0.1,15418.8848
0.1394,0.1394,4248.58897,1062.14724,0.1,15423.3356
0.1395,0.1395,4246.62071,1061.65518,0.1,15428.0913
0.1396,0.1396,4248.16304,1062.04076,0.1,15433.9535
0.1397,0.1397,4248.46432,1062.11608,0.1,15438.3116
0.1398,0.1398,4249.05279,1062.2632,0.2,15444.0649
0.14,0.14,4250.7819,1062.69548,0.2,15449.0224
0.1401,0.1401,4252.37096,1063.09274,0.1,15466.1108
0.1402,0.1402,4251.86531,1062.96633,0.1,15469.8558
0.1403,0.1403,4249.70423,1062.42606,0.1,15473.9399
0.1404,0.1404,4251.32576,1062.83144,0.1,15479.6862
0.1405,0.1405,4251.61029,1062.90257,0.1,15484.1094
0.1406,0.1406,4252.16667,1063.04167,0.2,15488.041
0.1408,0.1408,4254.00816,1063.50204,0.2,15493.7842
0.141,0.141,4253.59715,1063.39929,0.2,15499.9047
0.1411,0.1411,4256.87653,1064.21913,0.1,15519.8917
0.1412,0.1412,4255.00553,1063.75138,0.1,15525.1575
0.1413,0.1413,4254.33247,1063.58312,0.1,15530.6514
0.1414,0.1414,4255.1104,1063.7776,0.1,15534.6016
0.1415,0.1415,4255.60788,1063.90197,0.1,15540.0278
0.1416,0.1416,4256.04463,1064.01116,0.2,15544.3421
0.1418,0.1418,4257.69572,1064.42393,0.2,15548.9129
0.142,0.142,4256.99546,1064.24887,0.2,15556.8641
0.1421,0.1421,4260.6939,1065.17348,0.1,15576.4933
0.1422,0.1422,4259.0916,1064.7729,0.1,15581.0635
0.1423,0.1423,4258.35088,1064.58772,0.1,15586.9887
0.1424,0.1424,4259.03879,1064.7597,0.1,15591.9154
0.1425,0.1425,4259.51045,1064.87761,0.1,15595.9874
0.1426,0.1426,4259.93989,1064.98497,0.2,15599.875
0.1428,0.1428,4261.66795,1065.41699,0.2,15605.5751
0.1429,0.1429,4263.3121,1065.82803,0.1,15625.8701
0.143,0.143,4262.71215,1065.67804,0.1,15630.1054
0.1431,0.1431,4260.48005,1065.12001,0.1,15635.4971
0.1432,0.1432,4262.11984,1065.52996,0.1,15640.4695
0.1433,0.1433,4262.38512,1065.59628,0.1,15644.7814
0.1434,0.1434,4262.95822,1065.73956,0.2,15648.8638
0.1436,0.1436,4264.76715,1066.19179,0.2,15654.9491
0.1437,0.1437,4266.21837,1066.55459,0.1,15675.5445
0.1438,0.1438,4265.93632,1066.48408,0.1,15680.2204
0.1439,0.1439,4263.3844,1065.8461,0.1,15686.531
0.144,0.144,4268.56121,1067.1403,0.1,15691.1084
0.1441,0.1441,4266.2869,1066.57173,0.1,15694.8844
0.1442,0.1442,4265.21628,1066.30407,0.2,15702.3511
0.1444,0.1444,4267.05152,1066.76288,0.2,15707.0655
0.1446,0.1446,4268.44466,1067.11117,0.2,15713.699
0.1447,0.1447,4269.70373,1067.42593,0.1,15735.1839
0.1448,0.1448,4269.8546,1067.46365,0.1,15739.5561
0.1449,0.1449,4267.24479,1066.8112,0.1,15744.4753
0.145,0.145,4268.61855,1067.15464,0.1,15750.7043
0.1451,0.1451,4268.78505,1067.19626,0.1,15755.2286
0.1452,0.1452,4269.59133,1067.39783,0.2,15759.9651
0.1454,0.1454,4271.37953,1067.84488,0.2,15765.782
0.1456,0.1456,4273.09097,1068.27274,0.2,15772.108
0.1457,0.1457,4271.33519,1067.8338,0.1,15791.2912
0.1458,0.1458,4271.37313,1067.84328,0.1,15796.6146
0.1459,0.1459,4272.01058,1068.00264,0.1,15800.7506
0.146,0.146,4272.54692,1068.13673,0.1,15804.8866
0.1461,0.1461,4273.05417,1068.26354,0.1,15809.6169
0.1462,0.1462,4273.57301,1068.39325,0.2,15815.3981
0.1464,0.1464,4275.28169,1068.82042,0.2,15819.5042
0.1466,0.1466,4274.38832,1068.59708,0.2,15827.6663
0.1468,0.1468,4276.76936,1069.19234,0.2,15834.0782
0.147,0.147,4275.95691,1068.98923,0.2,15840.9303
0.1472,0.1472,4278.7919,1069.69798,0.2,15848.5256
0.1473,0.1473,4279.74272,1069.93568,0.1,15867.1432
0.1474,0.1474,4278.92056,1069.73014,0.1,15871.0283
0.1475,0.1475,4277.17987,1069.29497,0.1,15876.9333
0.1476,0.1476,4278.16134,1069.54033,0.1,15881.4928
0.1477,0.1477,4278.6614,1069.66535,0.1,15886.2503
0.1478,0.1478,4279.50535,1069.87634,0.2,15891.6517
0.148,0.148,4280.9726,1070.24315,0.2,15895.9023
0.1481,0.1481,4282.77229,1070.69307,0.1,15914.5059
0.1482,0.1482,4281.65543,1070.41386,0.1,15917.8294
0.1483,0.1483,4279.75523,1069.93881,0.1,15923.2802
0.1484,0.1484,4281.38674,1070.34668,0.1,15927.3685
0.1485,0.1485,4281.54121,1070.3853,0.1,15931.3049
0.1486,0.1486,4282.50421,1070.62605,0.2,15935.5448
0.1488,0.1488,4283.90653,1070.97663,0.2,15940.7509
0.1489,0.1489,4285.59366,1071.39842,0.1,15960.7953
0.149,0.149,4285.06615,1071.26654,0.1,15964.8003
0.1491,0.1491,4282.67639,1070.6691,0.1,15970.6232
0.1492,0.1492,4284.15648,1071.03912,0.1,15974.8376
0.1493,0.1493,4284.4202,1071.10505,0.1,15979.3999
0.1494,0.1494,4285.30079,1071.3252,0.2,15984.8395
0.1496,0.1496,4286.81446,1071.70362,0.2,15989.4815
0.1498,0.1498,4286.57219,1071.64305,0.2,15996.1536
0.15,0.15,4286.53074,1071.63268,0.2,16004.3197
0.1501,0.1501,4290.31758,1072.5794,0.1,16025.5979
0.1502,0.1502,4289.06977,1072.26744,0.1,16031.007
0.1503,0.1503,4287.47699,1071.86925,0.1,16035.649
0.1504,0.1504,4288.52903,1072.13226,0.1,16040.7367
0.1505,0.1505,4288.90437,1072.22609,0.1,16044.8797
0.1506,0.1506,4289.67993,1072.41998,0.2,16051.4456
0.1508,0.1508,4291.1132,1072.7783,0.2,16055.9752
0.1509,0.1509,4292.83479,1073.2087,0.1,16077.4091
0.151,0.151,4292.00198,1073.00049,0.1,16083.0133
0.1511,0.1511,4289.64377,1072.41094,0.1,16087.5471
0.1512,0.1512,4291.47505,1072.86876,0.1,16092.1434
0.1513,0.1513,4291.54896,1072.88724,0.1,16098.6582
0.1514,0.1514,4292.46316,1073.11579,0.2,16102.8129
0.1516,0.1516,4293.91717,1073.47929,0.2,16106.7779
0.1517,0.1517,4295.54522,1073.8863,0.1,16127.8646
0.1518,0.1518,4294.75122,1073.6878,0.1,16132.1149
0.1519,0.1519,4292.49408,1073.12352,0.1,16136.3587
0.152,0.152,4294.22176,1073.55544,0.1,16139.9428
0.1521,0.1521,4294.34176,1073.58544,0.1,16145.801
0.1522,0.1522,4295.23338,1073.80835,0.2,16149.7927
0.1524,0.1524,4296.72765,1074.18191,0.2,16153.805
0.1526,0.1526,4297.57934,1074.39484,0.2,16161.9344
0.1527,0.1527,4298.83147,1074.70787,0.1,16182.5194
0.1528,0.1528,4298.24724,1074.56181,0.1,16186.7381
0.1529,0.1529,4296.01924,1074.00481,0.1,16192.8143
0.153,0.153,4297.53391,1074.38348,0.1,16197.5977
0.1531,0.1531,4297.75264,1074.43816,0.1,16202.0174
0.1532,0.1532,4298.67932,1074.66983,0.2,16207.9947
0.1534,0.1534,4300.211,1075.05275,0.2,16212.4373
0.1535,0.1535,4301.95496,1075.48874,0.1,16232.8071
0.1536,0.1536,4300.76878,1075.19219,0.1,16237.7234
0.1537,0.1537,4298.90931,1074.72733,0.1,16243.7918
0.1538,0.1538,4300.31815,1075.07954,0.1,16247.8166
0.1539,0.1539,4300.56509,1075.14127,0.1,16252.9506
0.154,0.154,4301.43837,1075.35959,0.2,16258.1891
0.1542,0.1542,4302.95053,1075.73763,0.2,16262.6609
0.1544,0.1544,4303.23528,1075.80882,0.2,16269.422
0.1545,0.1545,4305.53845,1076.38461,0.1,16287.2812
0.1546,0.1546,4303.52928,1075.88232,0.1,16291.0428
0.1547,0.1547,4302.69935,1075.67484,0.1,16295.1928
0.1548,0.1548,4303.6364,1075.9091,0.1,16300.7127
0.1549,0.1549,4304.07356,1076.01839,0.1,16305.4217
0.155,0.155,4304.56749,1076.14187,0.2,16309.2731
0.1552,0.1552,4306.24055,1076.56014,0.2,16313.2326
0.1554,0.1554,4308.09071,1077.02268,0.2,16322.095
0.1556,0.1556,4306.77956,1076.69489,0.2,16328.1874
0.1557,0.1557,4309.00489,1077.25122,0.1,16349.2829
0.1558,0.1558,4306.12037,1076.53009,0.1,16353.4402
0.1559,0.1559,4307.40044,1076.85011,0.1,16357.4377
0.156,0.156,4307.44,1076.86,0.1,16362.6756
0.1561,0.1561,4308.45746,1077.11436,0.1,16367.3856
0.1562,0.1562,4308.70321,1077.1758,0.2,16371.779
0.1564,0.1564,4310.60162,1077.65041,0.2,16376.4681
0.1566,0.1566,4309.77975,1077.44494,0.2,16385.2654
0.1568,0.1568,4311.26625,1077.81656,0.2,16391.2228
0.1569,0.1569,4313.66608,1078.41652,0.1,16414.2678
0.157,0.157,4312.73494,1078.18373,0.1,16418.7945
0.1571,0.1571,4310.84069,1077.71017,0.1,16423.576
0.1572,0.1572,4311.79846,1077.94962,0.1,16429.1491
0.1573,0.1573,4312.11337,1078.02834,0.1,16434.0445
0.1574,0.1574,4312.66849,1078.16712,0.2,16438.0274
0.1576,0.1576,4314.35942,1078.58985,0.2,16443.8688
0.1578,0.1578,4314.2982,1078.57455,0.2,16451.1599
0.1579,0.1579,4317.16557,1079.29139,0.1,16471.8116
0.158,0.158,4315.70076,1078.92519,0.1,16478.6246
0.1581,0.1581,4314.18459,1078.54615,0.1,16483.0719
0.1582,0.1582,4315.00969,1078.75242,0.1,16487.1477
