s_m,s_meas_m,R_kN,q_kPa,ds_mm,wall_s
0.1033,0.1033,4072.42083,1018.10521,0.1,13143.4363
0.1034,0.1034,4073.55014,1018.38753,0.1,13151.7597
0.1035,0.1035,4076.95799,1019.2395,0.1,13157.0444
0.1036,0.1036,4074.49014,1018.62253,0.2,13162.6744
0.1038,0.1038,4076.01873,1019.00468,0.2,13169.6706
0.1039,0.1039,4078.15899,1019.53975,0.1,13197.1053
0.104,0.104,4077.23717,1019.30929,0.1,13202.4538
0.1041,0.1041,4077.22083,1019.30521,0.1,13210.1817
0.1042,0.1042,4078.08115,1019.52029,0.1,13217.0559
0.1043,0.1043,4081.7814,1020.44535,0.1,13221.9267
0.1044,0.1044,4079.29303,1019.82326,0.2,13226.5516
0.1046,0.1046,4080.76147,1020.19037,0.2,13234.3912
0.1047,0.1047,4082.8652,1020.7163,0.1,13263.4563
0.1048,0.1048,4082.02404,1020.50601,0.1,13270.4765
0.1049,0.1049,4081.91262,1020.47815,0.1,13278.073
0.105,0.105,4082.88254,1020.72064,0.1,13283.8114
0.1051,0.1051,4086.47913,1021.61978,0.1,13289.7282
0.1052,0.1052,4083.9677,1020.99193,0.2,13295.6806
0.1054,0.1054,4085.42404,1021.35601,0.2,13304.2751
0.1055,0.1055,4087.4447,1021.86118,0.1,13333.5611
0.1056,0.1056,4086.79123,1021.69781,0.1,13341.3882
0.1057,0.1057,4086.47473,1021.61868,0.1,13347.7269
0.1058,0.1058,4088.03888,1022.00972,0.1,13353.05
0.1059,0.1059,4090.43365,1022.60841,0.1,13359.4913
0.106,0.106,4088.46405,1022.11601,0.2,13365.1206
0.1062,0.1062,4090.04357,1022.51089,0.2,13372.1305
0.1063,0.1063,4092.35507,1023.08877,0.1,13402.8563
0.1064,0.1064,4090.94942,1022.73736,0.1,13408.8629
0.1065,0.1065,4091.2217,1022.80542,0.1,13416.0717
0.1066,0.1066,4092.0108,1023.0027,0.1,13423.104
0.1067,0.1067,4095.77349,1023.94337,0.1,13428.8636
0.1068,0.1068,4093.23333,1023.30833,0.2,13437.5145
0.107,0.107,4094.6362,1023.65905,0.2,13443.3117
0.1071,0.1071,4096.62206,1024.15552,0.1,13475.0977
0.1072,0.1072,4095.93387,1023.98347,0.1,13480.3109
0.1073,0.1073,4095.68864,1023.92216,0.1,13488.6332
0.1074,0.1074,4096.99192,1024.24798,0.1,13494.5168
0.1075,0.1075,4099.66247,1024.91562,0.1,13499.2705
0.1076,0.1076,4097.66223,1024.41556,0.2,13506.0062
0.1078,0.1078,4099.16938,1024.79235,0.2,13511.1154
0.1079,0.1079,4101.27895,1025.31974,0.1,13536.8325
0.108,0.108,4100.36777,1025.09194,0.1,13542.3667
0.1081,0.1081,4100.23617,1025.05904,0.1,13549.9841
0.1082,0.1082,4101.32047,1025.33012,0.1,13555.4018
0.1083,0.1083,4101.64584,1025.41146,0.1,13561.4849
0.1084,0.1084,4102.30445,1025.57611,0.2,13568.8243
0.1086,0.1086,4104.06274,1026.01568,0.2,13575.5284
0.1087,0.1087,4105.96617,1026.49154,0.1,13605.2889
0.1088,0.1088,4105.06444,1026.26611,0.1,13612.5506
0.1089,0.1089,4104.62343,1026.15586,0.1,13618.6089
0.109,0.109,4105.59088,1026.39772,0.1,13627.102
0.1091,0.1091,4109.33786,1027.33447,0.1,13633.7288
0.1092,0.1092,4106.74663,1026.68666,0.2,13640.6423
0.1094,0.1094,4108.10753,1027.02688,0.2,13647.8846
0.1095,0.1095,4110.36395,1027.59099,0.1,13674.307
0.1096,0.1096,4109.19459,1027.29865,0.1,13679.2826
0.1097,0.1097,4109.12787,1027.28197,0.1,13686.2349
0.1098,0.1098,4109.93834,1027.48459,0.1,13694.8829
0.1099,0.1099,4113.74134,1028.43533,0.1,13700.281
0.11,0.11,4111.14137,1027.78534,0.2,13705.4526
0.1102,0.1102,4112.48839,1028.1221,0.2,13713.6275
0.1103,0.1103,4114.57939,1028.64485,0.1,13745.7795
0.1104,0.1104,4113.6975,1028.42437,0.1,13751.4423
0.1105,0.1105,4113.39904,1028.34976,0.1,13758.2456
0.1106,0.1106,4114.34565,1028.58641,0.1,13764.1575
0.1107,0.1107,4118.1223,1029.53058,0.1,13769.043
0.1108,0.1108,4115.51069,1028.87767,0.2,13776.0536
