s_m,s_meas_m,R_kN,q_kPa,q_over_qVesic,ds_mm,wall_s
0.130675,0.130675,8457.53133,2114.38283,3.31679678,0.2,11948.1675
0.130775,0.130775,8461.19504,2115.29876,3.31823358,0.1,11986.6805
0.130875,0.130875,8464.85741,2116.21435,3.31966986,0.1,11997.1736
0.130975,0.130975,8468.51971,2117.12993,3.32110611,0.1,12006.7241
0.131075,0.131075,8472.17954,2118.04489,3.32254139,0.1,12015.0226
0.131175,0.131175,8475.8373,2118.95933,3.32397585,0.2,12026.0028
0.131275,0.131275,8479.49385,2119.87346,3.32540984,0.1,12061.3454
0.131375,0.131375,8483.14902,2120.78726,3.32684329,0.1,12070.288
0.131475,0.131475,8486.79956,2121.69989,3.32827493,0.1,12082.1282
0.131575,0.131575,8490.44928,2122.61232,3.32970625,0.1,12090.9764
0.131675,0.131675,8494.09773,2123.52443,3.33113706,0.2,12099.1574
0.131775,0.131775,8497.74427,2124.43607,3.33256712,0.1,12133.4766
0.131875,0.131875,8501.3898,2125.34745,3.3339968,0.1,12145.1068
0.131975,0.131975,8505.03338,2126.25834,3.3354257,0.1,12153.2816
0.132075,0.132075,8508.67655,2127.16914,3.33685445,0.1,12164.7972
0.132175,0.132175,8512.31743,2128.07936,3.33828229,0.2,12177.0866
0.132275,0.132275,8515.95825,2128.98956,3.33971012,0.1,12213.5786
0.132375,0.132375,8519.59696,2129.89924,3.34113711,0.1,12221.1166
0.132475,0.132475,8523.23463,2130.80866,3.3425637,0.1,12231.5588
0.132575,0.132575,8526.87144,2131.71786,3.34398995,0.1,12240.1446
0.132675,0.132675,8530.50524,2132.62631,3.34541502,0.2,12250.9114
0.132775,0.132775,8534.13841,2133.5346,3.34683984,0.1,12286.6654
0.132875,0.132875,8537.77084,2134.44271,3.34826438,0.1,12293.3687
0.132975,0.132975,8541.40003,2135.35001,3.34968764,0.1,12305.0774
0.133075,0.133075,8545.02791,2136.25698,3.35111039,0.1,12316.8707
0.133175,0.133175,8548.65392,2137.16348,3.3525324,0.2,12326.4134
0.133275,0.133275,8552.27907,2138.06977,3.35395408,0.1,12361.8061
0.133375,0.133375,8555.90358,2138.97589,3.35537551,0.1,12370.7511
0.133475,0.133475,8559.52655,2139.88164,3.35679633,0.1,12378.8703
0.133575,0.133575,8563.14906,2140.78727,3.35821698,0.1,12386.6665
0.133675,0.133675,8566.77051,2141.69263,3.3596372,0.2,12394.2983
0.133775,0.133775,8570.38951,2142.59738,3.36105647,0.1,12431.3403
0.133875,0.133875,8574.00931,2143.50233,3.36247605,0.1,12441.2881
0.133975,0.133975,8577.62867,2144.40717,3.36389545,0.1,12450.0383
0.134075,0.134075,8581.24641,2145.3116,3.36531423,0.1,12459.0778
0.134175,0.134175,8584.8638,2146.21595,3.36673286,0.2,12467.8996
0.134275,0.134275,8588.48192,2147.12048,3.36815178,0.1,12503.9441
0.134375,0.134375,8592.0994,2148.02485,3.36957045,0.1,12511.5859
0.134475,0.134475,8595.71509,2148.92877,3.37098842,0.1,12519.6463
0.134575,0.134575,8599.3324,2149.8331,3.37240702,0.1,12527.881
0.134675,0.134675,8602.94763,2150.73691,3.37382481,0.2,12536.6892
0.134775,0.134775,8606.56281,2151.6407,3.37524258,0.1,12571.42
0.134875,0.134875,8610.17617,2152.54404,3.37665963,0.1,12580.204
0.134975,0.134975,8613.78761,2153.4469,3.37807593,0.1,12593.1409
0.135075,0.135075,8617.39761,2154.3494,3.37949167,0.1,12600.513
0.135175,0.135175,8621.00804,2155.25201,3.38090758,0.2,12609.2182
0.135275,0.135275,8624.6187,2156.15467,3.38232357,0.1,12644.2196
0.135375,0.135375,8628.22641,2157.0566,3.38373841,0.1,12652.2174
0.135475,0.135475,8631.83382,2157.95845,3.38515313,0.1,12661.5127
0.135575,0.135575,8635.43886,2158.85971,3.38656692,0.1,12670.1833
0.135675,0.135675,8639.04335,2159.76084,3.3879805,0.2,12678.432
0.135775,0.135775,8642.64657,2160.66164,3.38939358,0.1,12717.4073
0.135875,0.135875,8646.24893,2161.56223,3.39080631,0.1,12725.4217
0.135975,0.135975,8649.84908,2162.46227,3.39221819,0.1,12735.6261
0.136075,0.136075,8653.44788,2163.36197,3.39362953,0.1,12744.3597
0.136175,0.136175,8657.0442,2164.26105,3.39503991,0.2,12753.7133
0.136275,0.136275,8660.6388,2165.1597,3.3964496,0.1,12789.5994
0.136375,0.136375,8664.23234,2166.05808,3.39785888,0.1,12798.2682
0.136475,0.136475,8667.82399,2166.956,3.39926743,0.1,12806.4162
0.136575,0.136575,8671.41351,2167.85338,3.40067513,0.1,12815.8927
0.136675,0.136675,8675.00254,2168.75063,3.40208264,0.2,12824.6226
0.136775,0.136775,8678.59056,2169.64764,3.40348976,0.1,12860.9394
0.136875,0.136875,8682.17774,2170.54444,3.40489655,0.1,12867.6842
0.136975,0.136975,8685.76536,2171.44134,3.40630351,0.1,12876.5979
0.137075,0.137075,8689.35171,2172.33793,3.40770997,0.1,12885.1013
0.137175,0.137175,8692.93701,2173.23425,3.40911602,0.2,12893.4096
0.137275,0.137275,8696.52239,2174.1306,3.4105221,0.1,12930.4122
0.137375,0.137375,8700.10665,2175.02666,3.41192774,0.1,12938.6856
0.137475,0.137475,8703.68889,2175.92222,3.41333259,0.1,12946.7067
0.137575,0.137575,8707.26833,2176.81708,3.41473634,0.1,12957.3441
0.137675,0.137675,8710.84581,2177.71145,3.41613933,0.2,12972.2843
0.137775,0.137775,8714.42131,2178.60533,3.41754153,0.1,13011.1055
0.137875,0.137875,8717.99638,2179.49909,3.41894357,0.1,13020.532
0.137975,0.137975,8721.56793,2180.39198,3.42034423,0.1,13034.0586
0.138075,0.138075,8725.13677,2181.28419,3.42174382,0.1,13045.4362
0.138175,0.138175,8728.70318,2182.17579,3.42314246,0.2,13058.6408
0.138275,0.138275,8732.26823,2183.06706,3.42454057,0.1,13107.8357
0.138375,0.138375,8735.83394,2183.95848,3.42593894,0.1,13120.4622
0.138475,0.138475,8739.39955,2184.84989,3.42733727,0.1,13133.7261
0.138575,0.138575,8742.96406,2185.74101,3.42873516,0.1,13144.5556
0.138675,0.138675,8746.52828,2186.63207,3.43013295,0.2,13159.2917
0.138775,0.138775,8750.09229,2187.52307,3.43153065,0.1,13201.25
0.138875,0.138875,8753.65581,2188.41395,3.43292816,0.1,13212.7171
0.138975,0.138975,8757.21792,2189.30448,3.43432511,0.1,13225.0435
0.139075,0.139075,8760.77865,2190.19466,3.43572153,0.1,13234.7339
0.139175,0.139175,8764.33737,2191.08434,3.43711715,0.2,13243.1168
0.139275,0.139275,8767.89478,2191.9737,3.43851227,0.1,13279.4481
0.139375,0.139375,8771.45146,2192.86287,3.43990709,0.1,13289.1407
0.139475,0.139475,8775.00614,2193.75154,3.44130113,0.1,13298.4024
0.139575,0.139575,8778.56013,2194.64003,3.4426949,0.1,13307.9981
0.139675,0.139675,8782.11162,2195.5279,3.44408769,0.2,13317.5882
0.139775,0.139775,8785.66206,2196.41551,3.44548007,0.1,13354.4106
0.139875,0.139875,8789.20955,2197.30239,3.44687129,0.1,13363.5788
0.139975,0.139975,8792.75512,2198.18878,3.44826177,0.1,13373.0121
0.140075,0.140075,8796.29921,2199.0748,3.44965166,0.1,13381.3745
0.140175,0.140175,8799.84391,2199.96098,3.45104178,0.2,13389.8249
0.140275,0.140275,8803.38418,2200.84604,3.45243017,0.1,13427.2116
0.140375,0.140375,8806.92223,2201.73056,3.45381769,0.1,13435.5812
0.140475,0.140475,8810.46005,2202.61501,3.45520512,0.1,13443.9385
0.140575,0.140575,8813.9967,2203.49918,3.45659209,0.1,13452.941
0.140675,0.140675,8817.53294,2204.38324,3.4579789,0.2,13461.9861
0.140775,0.140775,8821.06742,2205.26685,3.45936502,0.1,13498.9333
0.140875,0.140875,8824.60242,2206.1506,3.46075134,0.1,13508.6594
0.140975,0.140975,8828.13733,2207.03433,3.46213764,0.1,13516.3723
0.141075,0.141075,8831.67014,2207.91754,3.4635231,0.1,13524.6139
0.141175,0.141175,8835.20283,2208.80071,3.46490852,0.2,13533.7196
0.141275,0.141275,8838.73421,2209.68355,3.46629342,0.1,13569.8639
0.141375,0.141375,8842.26475,2210.56619,3.46767799,0.1,13582.4385
0.141475,0.141475,8845.79365,2211.44841,3.46906193,0.1,13593.785
0.141575,0.141575,8849.32197,2212.33049,3.47044563,0.1,13602.8604
0.141675,0.141675,8852.84968,2213.21242,3.4718291,0.2,13610.6919
0.141775,0.141775,8856.37738,2214.09435,3.47321256,0.1,13651.3229
0.141875,0.141875,8859.90473,2214.97618,3.47459588,0.1,13659.5389
0.141975,0.141975,8863.43024,2215.85756,3.47597848,0.1,13667.8313
0.142075,0.142075,8866.95564,2216.73891,3.47736104,0.1,13676.0743
0.142175,0.142175,8870.47829,2217.61957,3.47874252,0.2,13685.0373
0.142275,0.142275,8873.99989,2218.49997,3.48012359,0.1,13722.8518
0.142375,0.142375,8877.51875,2219.37969,3.48150359,0.1,13730.4906
0.142475,0.142475,8881.03636,2220.25909,3.48288309,0.1,13739.328
0.142575,0.142575,8884.55371,2221.13843,3.48426249,0.1,13750.8677
0.142675,0.142675,8888.07085,2222.01771,3.48564181,0.2,13759.6549
0.142875,0.142875,8895.09827,2223.77457,3.48839776,0.2,13770.889
0.143075,0.143075,8902.1245,2225.53113,3.49115324,0.2,13783.1777
0.143275,0.143275,8909.14843,2227.28711,3.49390782,0.2,13793.4837
0.143475,0.143475,8916.17033,2229.04258,3.49666161,0.2,13803.9088
0.143675,0.143675,8923.18843,2230.79711,3.4994139,0.4,13815.6695
0.143875,0.143875,8930.20638,2232.55159,3.50216613,0.2,13854.8461
0.144075,0.144075,8937.22135,2234.30534,3.5049172,0.2,13863.1939
0.144275,0.144275,8944.23429,2236.05857,3.50766747,0.2,13872.7967
0.144475,0.144475,8951.24482,2237.81121,3.5104168,0.2,13883.3207
0.144675,0.144675,8958.25044,2239.56261,3.51316419,0.4,13892.7767
0.144875,0.144875,8965.24891,2241.31223,3.51590879,0.2,13932.6184
0.145075,0.145075,8972.20978,2243.05244,3.51863864,0.2,13943.4676
0.145275,0.145275,8979.16749,2244.79187,3.52136725,0.2,13954.2611
0.145475,0.145475,8986.12099,2246.53025,3.52409421,0.2,13965.0421
0.145675,0.145675,8993.068,2248.267,3.52681863,0.4,13975.0255
0.145875,0.145875,9000.01051,2250.00263,3.52954128,0.2,14011.3673
0.146075,0.146075,9006.94818,2251.73704,3.53226203,0.2,14020.9377
0.146275,0.146275,9013.88165,2253.47041,3.53498113,0.2,14030.5476
0.146375,0.146375,9017.349,2254.33725,3.53634093,0.1,14067.09
0.146475,0.146475,9020.81441,2255.2036,3.53769996,0.1,14074.5382
0.146575,0.146575,9024.27865,2256.06966,3.53905853,0.1,14083.3588
0.146675,0.146675,9027.74099,2256.93525,3.54041636,0.1,14090.3937
0.146775,0.146775,9031.203,2257.80075,3.54177406,0.2,14097.9865
0.146975,0.146975,9038.12147,2259.53037,3.54448728,0.2,14110.9785
0.147175,0.147175,9045.03722,2261.25931,3.54719944,0.2,14119.7619
0.147375,0.147375,9051.94941,2262.98735,3.5499102,0.2,14128.1195
0.147575,0.147575,9058.85242,2264.7131,3.55261735,0.2,14139.0195
0.147775,0.147775,9065.74999,2266.4375,3.55532238,0.4,14148.4082
0.147975,0.147975,9072.64434,2268.16109,3.55802614,0.2,14186.4207
0.148175,0.148175,9079.53645,2269.88411,3.56072903,0.2,14195.3239
0.148375,0.148375,9086.42514,2271.60629,3.56343057,0.2,14205.6384
0.148575,0.148575,9093.31162,2273.3279,3.56613125,0.2,14215.7145
0.148775,0.148775,9100.18885,2275.04721,3.56882829,0.4,14226.5205
0.148875,0.148875,9103.62712,2275.90678,3.57017668,0.1,14289.5631
0.148975,0.148975,9107.06506,2276.76626,3.57152494,0.1,14297.6334
0.149075,0.149075,9110.50326,2277.62582,3.57287331,0.1,14305.8022
0.149175,0.149175,9113.93908,2278.48477,3.57422074,0.1,14315.284
0.149275,0.149275,9117.37344,2279.34336,3.57556759,0.2,14323.3019
0.149475,0.149475,9124.23668,2281.05917,3.57825915,0.2,14332.6385
0.149675,0.149675,9131.09283,2282.77321,3.58094793,0.2,14344.809
0.149775,0.149775,9134.51851,2283.62963,3.58229138,0.1,14380.8172
0.149875,0.149875,9137.94242,2284.48561,3.58363414,0.1,14388.5049
0.149975,0.149975,9141.36588,2285.34147,3.58497672,0.1,14397.096
0.150075,0.150075,9144.787,2286.19675,3.58631839,0.1,14405.8908
0.150175,0.150175,9148.20648,2287.05162,3.58765941,0.2,14414.2743
0.150375,0.150375,9155.03939,2288.75985,3.59033907,0.2,14424.5257
0.150475,0.150475,9158.45572,2289.61393,3.59167886,0.1,14449.8904
0.150575,0.150575,9161.8705,2290.46762,3.59301804,0.1,14459.8395
0.150675,0.150675,9165.28553,2291.32138,3.59435731,0.1,14470.4475
0.150775,0.150775,9168.69926,2292.17482,3.59569608,0.1,14479.078
0.150875,0.150875,9172.11231,2293.02808,3.59703457,0.2,14489.2129
0.150975,0.150975,9175.52427,2293.88107,3.59837265,0.1,14527.8692
0.151075,0.151075,9178.9368,2294.7342,3.59971094,0.1,14537.6743
0.151175,0.151175,9182.34888,2295.58722,3.60104906,0.1,14546.3575
0.151275,0.151275,9185.75577,2296.43894,3.60238514,0.1,14555.8868
0.151375,0.151375,9189.15987,2297.28997,3.60372013,0.2,14563.9973
0.151475,0.151475,9192.56204,2298.14051,3.60505436,0.1,14601.6176
0.151575,0.151575,9195.96428,2298.99107,3.60638862,0.1,14611.6367
0.151675,0.151675,9199.36437,2299.84109,3.60772204,0.1,14620.7769
0.151775,0.151775,9202.76276,2300.69069,3.60905479,0.1,14629.5116
0.151875,0.151875,9206.15937,2301.53984,3.61038684,0.2,14638.4643
0.151975,0.151975,9209.55525,2302.38881,3.6117186,0.1,14677.7214
0.152075,0.152075,9212.9501,2303.23753,3.61304996,0.1,14686.6207
