s_m,s_meas_m,R_kN,q_kPa,ds_mm,wall_s
0.1001,0.1001,4198.2556,1049.5639,0.1,6238.21996
0.1002,0.1002,4197.26632,1049.31658,0.1,6243.46564
0.1003,0.1003,4198.01199,1049.503,0.2,6248.94885
0.1005,0.1005,4199.63137,1049.90784,0.2,6254.94885
0.1006,0.1006,4201.24425,1050.31106,0.1,6274.91182
0.1007,0.1007,4200.96223,1050.24056,0.1,6279.09001
0.1008,0.1008,4201.43011,1050.35753,0.1,6283.62121
0.1009,0.1009,4204.01922,1051.0048,0.1,6288.50792
0.101,0.101,4203.5207,1050.88018,0.1,6292.07361
0.1011,0.1011,4203.06041,1050.7651,0.2,6296.90339
0.1013,0.1013,4204.88505,1051.22126,0.2,6301.76188
0.1014,0.1014,4205.89124,1051.47281,0.1,6322.16593
0.1015,0.1015,4206.146,1051.5365,0.1,6326.7198
0.1016,0.1016,4208.18479,1052.0462,0.1,6330.48371
0.1017,0.1017,4207.83036,1051.95759,0.1,6333.47795
0.1018,0.1018,4207.17754,1051.79439,0.1,6338.20442
0.1019,0.1019,4207.81517,1051.95379,0.2,6342.45981
0.1021,0.1021,4209.72126,1052.43032,0.2,6347.32139
0.1022,0.1022,4210.80545,1052.70136,0.1,6365.62537
0.1023,0.1023,4211.22475,1052.80619,0.1,6369.4301
0.1024,0.1024,4212.84914,1053.21229,0.1,6373.59129
0.1025,0.1025,4212.99091,1053.24773,0.1,6377.53465
0.1026,0.1026,4211.93756,1052.98439,0.1,6382.87764
0.1027,0.1027,4212.70409,1053.17602,0.2,6387.78203
0.1029,0.1029,4214.30236,1053.57559,0.2,6392.30772
0.103,0.103,4215.79784,1053.94946,0.1,6413.328
0.1031,0.1031,4215.91234,1053.97808,0.1,6417.85228
0.1032,0.1032,4217.88914,1054.47228,0.1,6422.16465
0.1033,0.1033,4217.91871,1054.47968,0.1,6425.96904
0.1034,0.1034,4216.71472,1054.17868,0.1,6430.43891
0.1035,0.1035,4217.48925,1054.37231,0.2,6434.96477
0.1037,0.1037,4219.33882,1054.8347,0.2,6439.23037
0.1038,0.1038,4220.46128,1055.11532,0.1,6460.14159
0.1039,0.1039,4220.76734,1055.19184,0.1,6464.37936
0.104,0.104,4222.50713,1055.62678,0.1,6468.56061
0.1041,0.1041,4222.53243,1055.63311,0.1,6472.90192
0.1042,0.1042,4221.45486,1055.36372,0.1,6477.37172
0.1043,0.1043,4222.17043,1055.54261,0.2,6481.41115
0.1045,0.1045,4224.05971,1056.01493,0.2,6485.73997
0.1046,0.1046,4225.15523,1056.28881,0.1,6507.70815
0.1047,0.1047,4225.35288,1056.33822,0.1,6512.07854
0.1048,0.1048,4227.33764,1056.83441,0.1,6515.93967
0.1049,0.1049,4226.91779,1056.72945,0.1,6519.47759
0.105,0.105,4226.22041,1056.5551,0.1,6524.08652
0.1051,0.1051,4226.84012,1056.71003,0.2,6528.32697
0.1053,0.1053,4228.67306,1057.16827,0.2,6533.20156
0.1054,0.1054,4229.77024,1057.44256,0.1,6551.48825
0.1055,0.1055,4230.31,1057.5775,0.1,6555.51019
0.1056,0.1056,4231.52719,1057.8818,0.1,6558.977
0.1057,0.1057,4230.65227,1057.66307,0.1,6563.62144
0.1058,0.1058,4230.92039,1057.7301,0.1,6568.20945
0.1059,0.1059,4231.70718,1057.9268,0.2,6572.77994
0.1061,0.1061,4233.08721,1058.2718,0.2,6576.75797
0.1062,0.1062,4234.6636,1058.6659,0.1,6596.29734
0.1063,0.1063,4234.31786,1058.57947,0.1,6600.03329
0.1064,0.1064,4234.59603,1058.64901,0.1,6605.05761
0.1065,0.1065,4235.32171,1058.83043,0.1,6610.39844
0.1066,0.1066,4237.87483,1059.46871,0.1,6614.24919
0.1067,0.1067,4237.34225,1059.33556,0.2,6618.10936
0.1069,0.1069,4237.82673,1059.45668,0.2,6622.19635
0.1071,0.1071,4238.87914,1059.71979,0.2,6629.28919
0.1072,0.1072,4240.16944,1060.04236,0.1,6649.77284
0.1073,0.1073,4240.11894,1060.02974,0.1,6653.81111
0.1074,0.1074,4240.24517,1060.06129,0.1,6658.47765
0.1075,0.1075,4240.91415,1060.22854,0.1,6662.48672
0.1076,0.1076,4243.96415,1060.99104,0.1,6667.08684
0.1077,0.1077,4242.96678,1060.74169,0.2,6671.76233
0.1079,0.1079,4243.43742,1060.85935,0.2,6676.36738
0.108,0.108,4244.43395,1061.10849,0.1,6697.59608
0.1081,0.1081,4244.64019,1061.16005,0.1,6701.87186
0.1082,0.1082,4246.71615,1061.67904,0.1,6706.60801
0.1083,0.1083,4246.26641,1061.5666,0.1,6710.88626
0.1084,0.1084,4245.48993,1061.37248,0.1,6716.37315
0.1085,0.1085,4246.06315,1061.51579,0.2,6721.64077
0.1087,0.1087,4248.04695,1062.01174,0.2,6727.67726
0.1088,0.1088,4249.0169,1062.25422,0.1,6747.42137
0.1089,0.1089,4249.36419,1062.34105,0.1,6751.77274
0.109,0.109,4250.89816,1062.72454,0.1,6756.4986
0.1091,0.1091,4249.68794,1062.42198,0.1,6761.55222
0.1092,0.1092,4249.95961,1062.4899,0.1,6766.44011
0.1093,0.1093,4250.74946,1062.68736,0.2,6772.31554
0.1095,0.1095,4252.46198,1063.1155,0.2,6778.22189
0.1096,0.1096,4253.52275,1063.38069,0.1,6804.15393
0.1097,0.1097,4253.77476,1063.44369,0.1,6809.71016
0.1098,0.1098,4255.3589,1063.83973,0.1,6815.13887
0.1099,0.1099,4254.02099,1063.50525,0.1,6820.33547
0.11,0.11,4254.37519,1063.5938,0.1,6824.80238
0.1101,0.1101,4255.12118,1063.7803,0.2,6830.7133
0.1103,0.1103,4256.78486,1064.19621,0.2,6835.0115
0.1104,0.1104,4257.8529,1064.46323,0.1,6858.37135
0.1105,0.1105,4258.05761,1064.5144,0.1,6862.8091
0.1106,0.1106,4259.7859,1064.94648,0.1,6867.60202
0.1107,0.1107,4259.74355,1064.93589,0.1,6872.15247
0.1108,0.1108,4258.48868,1064.62217,0.1,6878.62971
0.1109,0.1109,4259.23434,1064.80859,0.2,6884.52193
0.1111,0.1111,4260.9836,1065.2459,0.2,6890.46394
0.1112,0.1112,4261.98431,1065.49608,0.1,6915.24874
0.1113,0.1113,4262.44493,1065.61123,0.1,6920.06884
0.1114,0.1114,4263.84608,1065.96152,0.1,6924.69432
0.1115,0.1115,4262.74681,1065.6867,0.1,6928.77127
0.1116,0.1116,4262.91664,1065.72916,0.1,6933.81676
0.1117,0.1117,4263.64666,1065.91166,0.2,6938.39332
0.1119,0.1119,4265.3597,1066.33993,0.2,6943.85757
0.112,0.112,4266.0809,1066.52023,0.1,6967.86082
0.1121,0.1121,4267.28752,1066.82188,0.1,6972.58126
0.1122,0.1122,4266.5979,1066.64947,0.1,6977.35869
0.1123,0.1123,4266.72708,1066.68177,0.1,6983.24665
0.1124,0.1124,4267.47837,1066.86959,0.1,6989.3845
0.1125,0.1125,4270.16344,1067.54086,0.2,6993.81244
0.1127,0.1127,4269.56918,1067.3923,0.2,6998.55285
0.1128,0.1128,4270.37668,1067.59417,0.1,7018.82409
0.1129,0.1129,4270.38436,1067.59609,0.1,7023.00927
0.113,0.113,4270.47815,1067.61954,0.1,7028.06916
0.1131,0.1131,4271.05827,1067.76457,0.1,7032.99231
0.1132,0.1132,4273.92994,1068.48248,0.1,7036.75047
0.1133,0.1133,4273.21161,1068.3029,0.2,7041.66932
0.1135,0.1135,4273.36592,1068.34148,0.2,7046.18157
0.1137,0.1137,4274.35157,1068.58789,0.2,7054.28264
0.1138,0.1138,4275.82594,1068.95649,0.1,7076.92188
0.1139,0.1139,4275.50864,1068.87716,0.1,7082.36201
0.114,0.114,4275.79287,1068.94822,0.1,7087.98089
0.1141,0.1141,4276.25455,1069.06364,0.1,7092.51093
0.1142,0.1142,4279.1775,1069.79437,0.1,7097.33018
0.1143,0.1143,4278.27024,1069.56756,0.2,7100.77915
0.1145,0.1145,4278.67695,1069.66924,0.2,7105.88607
0.1146,0.1146,4279.66308,1069.91577,0.1,7126.41571
0.1147,0.1147,4279.88303,1069.97076,0.1,7130.87887
0.1148,0.1148,4281.74595,1070.43649,0.1,7134.36019
0.1149,0.1149,4281.74803,1070.43701,0.1,7139.17628
0.115,0.115,4280.23543,1070.05886,0.1,7144.39136
0.1151,0.1151,4281.05131,1070.26283,0.2,7149.09617
0.1153,0.1153,4282.65657,1070.66414,0.2,7154.34863
0.1154,0.1154,4283.92311,1070.98078,0.1,7175.64951
0.1155,0.1155,4283.89506,1070.97376,0.1,7179.143
0.1156,0.1156,4283.7923,1070.94808,0.1,7183.325
0.1157,0.1157,4284.39906,1071.09976,0.1,7186.85117
0.1158,0.1158,4287.1141,1071.77853,0.1,7191.80127
0.1159,0.1159,4286.22403,1071.55601,0.2,7195.14969
0.1161,0.1161,4286.73761,1071.6844,0.2,7199.40998
0.1162,0.1162,4287.68552,1071.92138,0.1,7217.26425
0.1163,0.1163,4287.96809,1071.99202,0.1,7221.39166
0.1164,0.1164,4289.74013,1072.43503,0.1,7225.33314
0.1165,0.1165,4289.79772,1072.44943,0.1,7229.50684
0.1166,0.1166,4288.22415,1072.05604,0.1,7234.55164
0.1167,0.1167,4289.0809,1072.27023,0.2,7238.40866
0.1169,0.1169,4290.67991,1072.66998,0.2,7243.30077
0.117,0.117,4291.92923,1072.98231,0.1,7260.59069
0.1171,0.1171,4291.85881,1072.9647,0.1,7263.83383
0.1172,0.1172,4291.72163,1072.93041,0.1,7268.48417
0.1173,0.1173,4292.34591,1073.08648,0.1,7272.14616
0.1174,0.1174,4295.10217,1073.77554,0.1,7276.10936
0.1175,0.1175,4294.2482,1073.56205,0.2,7279.58042
0.1177,0.1177,4294.63229,1073.65807,0.2,7283.14688
0.1178,0.1178,4295.57,1073.8925,0.1,7301.6066
0.1179,0.1179,4295.83913,1073.95978,0.1,7306.75787
0.118,0.118,4297.68595,1074.42149,0.1,7309.95888
0.1181,0.1181,4296.0605,1074.01512,0.1,7314.13304
0.1182,0.1182,4296.40275,1074.10069,0.1,7318.29357
0.1183,0.1183,4297.04427,1074.26107,0.2,7322.13276
0.1185,0.1185,4298.54826,1074.63706,0.2,7326.65103
0.1186,0.1186,4299.79488,1074.94872,0.1,7346.12247
0.1187,0.1187,4299.75424,1074.93856,0.1,7350.35951
0.1188,0.1188,4299.5932,1074.8983,0.1,7353.93728
0.1189,0.1189,4300.14462,1075.03615,0.1,7358.86774
0.119,0.119,4302.88722,1075.72181,0.1,7363.17851
0.1191,0.1191,4302.02622,1075.50656,0.2,7366.99428
0.1193,0.1193,4302.39172,1075.59793,0.2,7371.49325
0.1195,0.1195,4303.58493,1075.89623,0.2,7378.33027
0.1196,0.1196,4304.36876,1076.09219,0.1,7398.41723
0.1197,0.1197,4304.56828,1076.14207,0.1,7401.98146
0.1198,0.1198,4304.2,1076.05,0.1,7407.28043
0.1199,0.1199,4304.80939,1076.20235,0.1,7411.98936
0.12,0.12,4307.6986,1076.92465,0.1,7416.00378
0.1201,0.1201,4306.79966,1076.69992,0.2,7418.94894
0.1203,0.1203,4307.12996,1076.78249,0.2,7423.91524
0.1204,0.1204,4307.98091,1076.99523,0.1,7443.75841
0.1205,0.1205,4308.36822,1077.09205,0.1,7447.96098
0.1206,0.1206,4310.13648,1077.53412,0.1,7451.91254
0.1207,0.1207,4308.48148,1077.12037,0.1,7456.48116
0.1208,0.1208,4308.81673,1077.20418,0.1,7460.11154
0.1209,0.1209,4309.46182,1077.36545,0.2,7464.49303
0.1211,0.1211,4310.89809,1077.72452,0.2,7468.57665
0.1213,0.1213,4310.89245,1077.72311,0.2,7476.04316
0.1215,0.1215,4313.39553,1078.34888,0.2,7483.50042
0.1216,0.1216,4313.98259,1078.49565,0.1,7505.94919
0.1217,0.1217,4314.34289,1078.58572,0.1,7511.27843
0.1218,0.1218,4315.63925,1078.90981,0.1,7515.59385
0.1219,0.1219,4314.14452,1078.53613,0.1,7520.06331
0.122,0.122,4314.4127,1078.60318,0.1,7524.46761
0.1221,0.1221,4315.10542,1078.77635,0.2,7529.84863
0.1223,0.1223,4316.55149,1079.13787,0.2,7534.52065
0.1225,0.1225,4316.56405,1079.14101,0.2,7542.49289
0.1227,0.1227,4319.34,1079.835,0.2,7550.14281
0.1228,0.1228,4319.14163,1079.78541,0.1,7570.31776
0.1229,0.1229,4318.7691,1079.69227,0.1,7574.78582
0.123,0.123,4319.34727,1079.83682,0.1,7580.56282
0.1231,0.1231,4322.27264,1080.56816,0.1,7585.02662
0.1232,0.1232,4321.25802,1080.3145,0.1,7588.60005
0.1233,0.1233,4320.44851,1080.11213,0.2,7593.5063
0.1235,0.1235,4321.60663,1080.40166,0.2,7598.23724
0.1236,0.1236,4323.23164,1080.80791,0.1,7619.03219
0.1237,0.1237,4322.89991,1080.72498,0.1,7622.4588
0.1238,0.1238,4322.97903,1080.74476,0.1,7628.514
0.1239,0.1239,4323.42665,1080.85666,0.1,7633.23281
0.124,0.124,4324.09258,1081.02314,0.1,7639.40912
0.1241,0.1241,4326.93679,1081.7342,0.2,7643.57951
0.1243,0.1243,4325.87137,1081.46784,0.2,7647.97678
0.1244,0.1244,4326.37441,1081.5936,0.1,7667.78744
0.1245,0.1245,4325.60579,1081.40145,0.1,7672.88973
0.1246,0.1246,4326.61411,1081.65353,0.1,7678.05802
0.1247,0.1247,4329.30038,1082.3251,0.1,7681.94581
0.1248,0.1248,4328.43189,1082.10797,0.1,7685.71776
0.1249,0.1249,4327.70376,1081.92594,0.2,7689.72494
0.1251,0.1251,4328.81933,1082.20483,0.2,7693.9991
0.1252,0.1252,4330.44978,1082.61245,0.1,7717.07323
0.1253,0.1253,4330.09216,1082.52304,0.1,7721.00359
0.1254,0.1254,4330.1494,1082.53735,0.1,7724.22326
0.1255,0.1255,4330.61905,1082.65476,0.1,7727.80695
0.1256,0.1256,4333.62462,1083.40616,0.1,7731.28011
0.1257,0.1257,4332.47537,1083.11884,0.2,7735.07999
0.1259,0.1259,4332.70562,1083.17641,0.2,7739.14493
0.126,0.126,4333.58636,1083.39659,0.1,7756.64486
0.1261,0.1261,4334.04953,1083.51238,0.1,7760.90201
0.1262,0.1262,4335.54262,1083.88566,0.1,7764.57215
0.1263,0.1263,4334.08661,1083.52165,0.1,7768.75971
0.1264,0.1264,4334.15021,1083.53755,0.1,7773.23348
0.1265,0.1265,4334.86137,1083.71534,0.2,7777.16038
0.1267,0.1267,4336.2445,1084.06112,0.2,7781.98031
0.1268,0.1268,4337.52202,1084.3805,0.1,7801.39471
0.1269,0.1269,4337.33022,1084.33256,0.1,7805.27733
0.127,0.127,4337.10366,1084.27592,0.1,7809.11018
0.1271,0.1271,4337.63296,1084.40824,0.1,7813.30721
0.1272,0.1272,4340.55253,1085.13813,0.1,7816.38482
0.1273,0.1273,4339.48296,1084.87074,0.2,7820.70907
0.1275,0.1275,4339.67829,1084.91957,0.2,7824.69434
0.1276,0.1276,4340.70189,1085.17547,0.1,7841.70645
0.1277,0.1277,4340.67656,1085.16914,0.1,7846.77467
0.1278,0.1278,4340.52077,1085.13019,0.1,7851.07891
0.1279,0.1279,4340.99976,1085.24994,0.1,7854.67075
0.128,0.128,4341.69063,1085.42266,0.1,7859.45029
0.1281,0.1281,4344.38156,1086.09539,0.2,7863.56183
0.1283,0.1283,4343.43233,1085.85808,0.2,7867.48156
0.1284,0.1284,4344.21094,1086.05274,0.1,7888.02652
0.1285,0.1285,4344.67385,1086.16846,0.1,7892.01367
0.1286,0.1286,4344.93576,1086.23394,0.1,7896.29838
0.1287,0.1287,4343.79628,1085.94907,0.1,7900.54318
0.1288,0.1288,4344.87587,1086.21897,0.1,7904.35987
0.1289,0.1289,4347.63827,1086.90957,0.2,7908.05843
0.1291,0.1291,4346.78907,1086.69727,0.2,7912.00413
0.1293,0.1293,4347.13524,1086.78381,0.2,7918.58326
0.1295,0.1295,4348.28869,1087.07217,0.2,7926.00916
0.1296,0.1296,4349.70461,1087.42615,0.1,7945.44053
0.1297,0.1297,4349.08463,1087.27116,0.1,7950.7484
0.1298,0.1298,4349.11433,1087.27858,0.1,7955.87367
0.1299,0.1299,4349.70405,1087.42601,0.1,7960.80187
0.13,0.13,4352.53366,1088.13342,0.1,7966.769
0.1301,0.1301,4351.70905,1087.92726,0.2,7970.60124
0.1303,0.1303,4351.58727,1087.89682,0.2,7975.46609
0.1305,0.1305,4352.71985,1088.17996,0.2,7982.03504
0.1306,0.1306,4353.03914,1088.25979,0.1,8002.53205
0.1307,0.1307,4352.71159,1088.1779,0.1,8007.11872
0.1308,0.1308,4353.45728,1088.36432,0.1,8011.8911
0.1309,0.1309,4356.18546,1089.04637,0.1,8015.51659
0.131,0.131,4355.21244,1088.80311,0.1,8019.85957
0.1311,0.1311,4354.32212,1088.58053,0.2,8024.32259
0.1313,0.1313,4355.44073,1088.86018,0.2,8028.97495
0.1314,0.1314,4357.09173,1089.27293,0.1,8048.19317
0.1315,0.1315,4356.50474,1089.12618,0.1,8052.22492
0.1316,0.1316,4356.65884,1089.16471,0.1,8055.86951
0.1317,0.1317,4357.19479,1089.2987,0.1,8060.58722
0.1318,0.1318,4360.05625,1090.01406,0.1,8064.67682
0.1319,0.1319,4359.17051,1089.79263,0.2,8070.14498
0.1321,0.1321,4359.04082,1089.76021,0.2,8073.89462
0.1323,0.1323,4359.98198,1089.9955,0.2,8081.05771
0.1324,0.1324,4360.6484,1090.1621,0.1,8102.30181
0.1325,0.1325,4362.09574,1090.52394,0.1,8106.59609
0.1326,0.1326,4360.56046,1090.14011,0.1,8110.93264
0.1327,0.1327,4360.87912,1090.21978,0.1,8115.47211
0.1328,0.1328,4361.54974,1090.38743,0.1,8120.12218
0.1329,0.1329,4362.13179,1090.53295,0.2,8124.21306
0.1331,0.1331,4363.69152,1090.92288,0.2,8128.9032
0.1332,0.1332,4364.12732,1091.03183,0.1,8146.4998
0.1333,0.1333,4365.69941,1091.42485,0.1,8150.19302
0.1334,0.1334,4363.87387,1090.96847,0.1,8153.65869
0.1335,0.1335,4364.14862,1091.03715,0.1,8157.97141
0.1336,0.1336,4364.7706,1091.19265,0.1,8161.58677
0.1337,0.1337,4365.38487,1091.34622,0.2,8165.81904
0.1339,0.1339,4366.62817,1091.65704,0.2,8170.64312
0.134,0.134,4367.56928,1091.89232,0.1,8189.07401
0.1341,0.1341,4367.77047,1091.94262,0.1,8194.19855
0.1342,0.1342,4367.03724,1091.75931,0.1,8198.50599
0.1343,0.1343,4367.64571,1091.91143,0.1,8202.92288
0.1344,0.1344,4370.60406,1092.65101,0.1,8206.50399
0.1345,0.1345,4369.5023,1092.37558,0.2,8211.07343
0.1347,0.1347,4369.59904,1092.39976,0.2,8215.46752
0.1349,0.1349,4370.01949,1092.50487,0.2,8223.71229
0.135,0.135,4371.78675,1092.94669,0.1,8244.36094
0.1351,0.1351,4371.27056,1092.81764,0.1,8248.13388
0.1352,0.1352,4371.12896,1092.78224,0.1,8253.19813
0.1353,0.1353,4371.69354,1092.92339,0.1,8257.85027
0.1354,0.1354,4372.24604,1093.06151,0.1,8263.04698
0.1355,0.1355,4372.64636,1093.16159,0.2,8266.64394
0.1357,0.1357,4374.25226,1093.56306,0.2,8271.03444
0.1358,0.1358,4374.59393,1093.64848,0.1,8290.45794
0.1359,0.1359,4373.75171,1093.43793,0.1,8294.18613
0.136,0.136,4374.39901,1093.59975,0.1,8299.98852
0.1361,0.1361,4375.00824,1093.75206,0.1,8304.16144
0.1362,0.1362,4375.39715,1093.84929,0.1,8308.64871
0.1363,0.1363,4375.88961,1093.9724,0.2,8313.37832
0.1365,0.1365,4377.31541,1094.32885,0.2,8318.43647
0.1366,0.1366,4377.85013,1094.46253,0.1,8338.52757
0.1367,0.1367,4379.20657,1094.80164,0.1,8342.8814
0.1368,0.1368,4377.3654,1094.34135,0.1,8346.57111
0.1369,0.1369,4377.61332,1094.40333,0.1,8350.81698
0.137,0.137,4378.2257,1094.55643,0.1,8355.24278
0.1371,0.1371,4378.80959,1094.7024,0.2,8360.15508
0.1373,0.1373,4380.0596,1095.0149,0.2,8365.85286
0.1374,0.1374,4381.01678,1095.25419,0.1,8385.40071
0.1375,0.1375,4381.0429,1095.26073,0.1,8391.81678
0.1376,0.1376,4380.42977,1095.10744,0.1,8396.42481
0.1377,0.1377,4380.87509,1095.21877,0.1,8400.9445
0.1378,0.1378,4381.63927,1095.40982,0.1,8406.10496
0.1379,0.1379,4384.35551,1096.08888,0.2,8409.76675
0.1381,0.1381,4383.38438,1095.84609,0.2,8414.64132
0.1382,0.1382,4383.39177,1095.84794,0.1,8436.03775
0.1383,0.1383,4382.72738,1095.68185,0.1,8440.60381
0.1384,0.1384,4383.74774,1095.93694,0.1,8445.03698
0.1385,0.1385,4384.17823,1096.04456,0.1,8450.00719
0.1386,0.1386,4384.61355,1096.15339,0.1,8454.28306
0.1387,0.1387,4385.09404,1096.27351,0.2,8458.78839
0.1389,0.1389,4386.54276,1096.63569,0.2,8464.04959
0.139,0.139,4387.12496,1096.78124,0.1,8484.87024
0.1391,0.1391,4387.99826,1096.99956,0.1,8489.94478
0.1392,0.1392,4387.25368,1096.81342,0.1,8494.78133
0.1393,0.1393,4386.63053,1096.65763,0.1,8499.77168
0.1394,0.1394,4387.41249,1096.85312,0.1,8505.54711
0.1395,0.1395,4387.94406,1096.98602,0.2,8511.39947
0.1397,0.1397,4389.47314,1097.36828,0.2,8515.38632
0.1398,0.1398,4390.05744,1097.51436,0.1,8536.30656
0.1399,0.1399,4390.93774,1097.73444,0.1,8541.094
0.14,0.14,4390.36307,1097.59077,0.1,8545.77855
0.1401,0.1401,4389.57546,1097.39386,0.1,8551.09706
0.1402,0.1402,4390.38541,1097.59635,0.1,8556.64662
0.1403,0.1403,4390.9353,1097.73383,0.2,8560.70844
0.1405,0.1405,4392.48442,1098.1211,0.2,8565.15747
0.1406,0.1406,4393.07327,1098.26832,0.1,8584.95321
0.1407,0.1407,4393.94917,1098.48729,0.1,8588.91962
0.1408,0.1408,4393.26339,1098.31585,0.1,8593.02488
0.1409,0.1409,4392.53444,1098.13361,0.1,8597.66136
0.141,0.141,4393.42843,1098.35711,0.1,8602.23942
0.1411,0.1411,4393.94668,1098.48667,0.2,8606.55892
0.1413,0.1413,4395.5575,1098.88938,0.2,8611.64552
0.1414,0.1414,4395.83393,1098.95848,0.1,8632.27524
0.1415,0.1415,4395.09904,1098.77476,0.1,8637.00224
0.1416,0.1416,4395.70007,1098.92502,0.1,8641.14805
0.1417,0.1417,4396.28987,1099.07247,0.1,8646.39103
0.1418,0.1418,4396.64992,1099.16248,0.1,8651.57865
0.1419,0.1419,4397.09791,1099.27448,0.2,8655.19428
0.1421,0.1421,4398.50361,1099.6259,0.2,8659.79947
0.1423,0.1423,4397.71601,1099.429,0.2,8665.81514
0.1425,0.1425,4400.19332,1100.04833,0.2,8672.72895
0.1426,0.1426,4400.25257,1100.06314,0.1,8691.27568
0.1427,0.1427,4399.597,1099.89925,0.1,8694.81485
0.1428,0.1428,4400.20785,1100.05196,0.1,8699.56495
0.1429,0.1429,4400.71776,1100.17944,0.1,8703.93998
0.143,0.143,4401.06358,1100.2659,0.1,8708.29997
0.1431,0.1431,4401.50333,1100.37583,0.2,8712.70953
0.1433,0.1433,4402.89313,1100.72328,0.2,8717.55318
0.1434,0.1434,4403.29705,1100.82426,0.1,8736.54232
0.1435,0.1435,4402.44291,1100.61073,0.1,8741.45818
0.1436,0.1436,4403.03045,1100.75761,0.1,8746.25785
0.1437,0.1437,4403.59695,1100.89924,0.1,8751.6144
0.1438,0.1438,4403.9537,1100.98843,0.1,8755.77804
0.1439,0.1439,4404.40741,1101.10185,0.2,8760.89446
0.1441,0.1441,4405.78827,1101.44707,0.2,8766.01213
0.1443,0.1443,4404.6975,1101.17437,0.2,8772.82407
0.1444,0.1444,4407.24925,1101.81231,0.1,8794.51825
0.1445,0.1445,4406.59739,1101.64935,0.1,8798.16854
0.1446,0.1446,4406.66711,1101.66678,0.1,8803.18638
0.1447,0.1447,4407.11219,1101.77805,0.1,8807.25389
0.1448,0.1448,4407.53215,1101.88304,0.1,8811.18034
0.1449,0.1449,4407.98043,1101.99511,0.2,8815.11995
0.1451,0.1451,4409.43004,1102.35751,0.2,8819.67549
0.1452,0.1452,4409.66272,1102.41568,0.1,8838.13507
0.1453,0.1453,4408.98965,1102.24741,0.1,8845.29701
0.1454,0.1454,4409.42224,1102.35556,0.1,8849.56953
0.1455,0.1455,4410.04284,1102.51071,0.1,8855.4833
0.1456,0.1456,4410.4195,1102.60488,0.1,8859.89661
0.1457,0.1457,4410.78009,1102.69502,0.2,8864.57299
0.1459,0.1459,4412.30248,1103.07562,0.2,8868.8933
0.146,0.146,4412.528,1103.132,0.1,8891.51702
0.1461,0.1461,4411.784,1102.946,0.1,8896.6439
0.1462,0.1462,4412.28239,1103.0706,0.1,8901.11842
0.1463,0.1463,4412.84265,1103.21066,0.1,8906.14477
0.1464,0.1464,4413.19213,1103.29803,0.1,8912.44305
0.1465,0.1465,4413.63228,1103.40807,0.2,8917.08999
0.1467,0.1467,4415.04836,1103.76209,0.2,8921.27572
0.1469,0.1469,4413.05152,1103.26288,0.2,8928.45918
0.147,0.147,4416.82887,1104.20722,0.1,8950.40974
0.1471,0.1471,4415.74575,1103.93644,0.1,8954.41961
0.1472,0.1472,4415.71705,1103.92926,0.1,8958.8047
0.1473,0.1473,4416.15444,1104.03861,0.1,8963.40781
0.1474,0.1474,4416.66004,1104.16501,0.1,8967.63896
0.1475,0.1475,4417.03471,1104.25868,0.2,8971.43118
0.1477,0.1477,4418.62452,1104.65613,0.2,8975.85031
0.1478,0.1478,4418.71027,1104.67757,0.1,8994.06567
0.1479,0.1479,4418.01644,1104.50411,0.1,8997.97201
0.148,0.148,4418.45358,1104.6134,0.1,9001.7953
0.1481,0.1481,4419.09316,1104.77329,0.1,9007.20806
0.1482,0.1482,4419.40555,1104.85139,0.1,9011.04809
0.1483,0.1483,4419.83205,1104.95801,0.2,9015.93141
0.1485,0.1485,4421.33652,1105.33413,0.2,9020.43697
0.1486,0.1486,4421.40391,1105.35098,0.1,9039.26863
0.1487,0.1487,4420.86,1105.215,0.1,9042.81976
0.1488,0.1488,4421.30361,1105.3259,0.1,9047.30639
0.1489,0.1489,4421.88819,1105.47205,0.1,9051.25289
0.149,0.149,4422.19645,1105.54911,0.1,9055.13878
0.1491,0.1491,4422.60556,1105.65139,0.2,9059.91537
0.1493,0.1493,4424.00513,1106.00128,0.2,9064.581
0.1494,0.1494,4424.43938,1106.10985,0.1,9080.57042
0.1495,0.1495,4423.40802,1105.852,0.1,9086.84748
0.1496,0.1496,4424.04212,1106.01053,0.1,9090.47891
0.1497,0.1497,4424.55234,1106.13808,0.1,9094.5235
0.1498,0.1498,4424.93272,1106.23318,0.1,9098.08277
0.1499,0.1499,4425.3216,1106.3304,0.2,9102.20618
0.1501,0.1501,4426.89043,1106.72261,0.2,9106.06508
0.1502,0.1502,4427.0258,1106.75645,0.1,9123.4972
0.1503,0.1503,4426.06502,1106.51626,0.1,9128.9843
0.1504,0.1504,4426.75799,1106.6895,0.1,9132.75428
0.1505,0.1505,4427.25499,1106.81375,0.1,9137.98459
0.1506,0.1506,4427.62861,1106.90715,0.1,9141.58324
0.1507,0.1507,4428.01597,1107.00399,0.2,9145.84098
0.1509,0.1509,4429.56529,1107.39132,0.2,9150.41365
0.151,0.151,4429.79869,1107.44967,0.1,9168.97895
0.1511,0.1511,4428.92893,1107.23223,0.1,9173.44367
0.1512,0.1512,4429.39196,1107.34799,0.1,9178.10895
0.1513,0.1513,4429.9697,1107.49243,0.1,9182.36227
0.1514,0.1514,4430.31694,1107.57923,0.1,9186.81068
0.1515,0.1515,4430.69989,1107.67497,0.2,9189.94909
