s_m,s_meas_m,R_kN,q_kPa,q_over_qVesic,ds_mm,wall_s
0.130375,0.130375,8446.72855,2111.68214,3.31256025,0.1,11900.8155
0.130475,0.130475,8450.39412,2112.59853,3.31399778,0.1,11911.945
0.130575,0.130575,8454.05833,2113.51458,3.31543478,0.1,11922.2613
0.130675,0.130675,8457.72215,2114.43054,3.31687162,0.1,11932.2378
0.130775,0.130775,8461.38542,2115.34635,3.31830824,0.2,11945.0114
0.130875,0.130875,8465.04796,2116.26199,3.31974459,0.1,11987.55
0.130975,0.130975,8468.7099,2117.17748,3.32118069,0.1,11998.1334
0.131075,0.131075,8472.36959,2118.0924,3.32261592,0.1,12008.5181
0.131175,0.131175,8476.02791,2119.00698,3.3240506,0.1,12016.8556
0.131275,0.131275,8479.68394,2119.92099,3.32548439,0.2,12025.0686
0.131375,0.131375,8483.33861,2120.83465,3.32691764,0.1,12063.1529
0.131475,0.131475,8486.98946,2121.74736,3.3283494,0.1,12074.0907
0.131575,0.131575,8490.63912,2122.65978,3.32978069,0.1,12085.0925
0.131675,0.131675,8494.28738,2123.57185,3.33121143,0.1,12093.8881
0.131775,0.131775,8497.93304,2124.48326,3.33264116,0.2,12102.1306
0.131875,0.131875,8501.57947,2125.39487,3.33407118,0.1,12137.1677
0.131975,0.131975,8505.22307,2126.30577,3.33550009,0.1,12146.1329
0.132075,0.132075,8508.86568,2127.21642,3.33692862,0.1,12154.9986
0.132175,0.132175,8512.50655,2128.12664,3.33835646,0.1,12165.2361
0.132275,0.132275,8516.14721,2129.0368,3.33978422,0.2,12174.66
0.132375,0.132375,8519.78569,2129.94642,3.34121113,0.1,12213.9229
0.132475,0.132475,8523.42287,2130.85572,3.34263752,0.1,12222.023
0.132575,0.132575,8527.05974,2131.76494,3.3440638,0.1,12233.7375
0.132675,0.132675,8530.69403,2132.67351,3.34548906,0.1,12243.854
0.132775,0.132775,8534.327,2133.58175,3.3469138,0.2,12252.4327
0.132875,0.132875,8537.95893,2134.48973,3.34833814,0.1,12290.3144
0.132975,0.132975,8541.58813,2135.39703,3.34976141,0.1,12302.0152
0.133075,0.133075,8545.216,2136.304,3.35118415,0.1,12310.8857
0.133175,0.133175,8548.84138,2137.21035,3.35260592,0.1,12319.0129
0.133275,0.133275,8552.46717,2138.11679,3.35402785,0.2,12327.262
0.133375,0.133375,8556.09173,2139.02293,3.35544929,0.1,12363.9714
0.133475,0.133475,8559.71494,2139.92873,3.35687021,0.1,12374.0884
0.133575,0.133575,8563.3367,2140.83418,3.35829056,0.1,12383.0723
0.133675,0.133675,8566.95748,2141.73937,3.35971053,0.1,12392.1625
0.133775,0.133775,8570.57715,2142.64429,3.36113005,0.2,12401.6461
0.133875,0.133875,8574.19634,2143.54909,3.3625494,0.1,12439.9564
0.133975,0.133975,8577.81566,2144.45392,3.36396879,0.1,12447.9367
0.134075,0.134075,8581.43334,2145.35834,3.36538754,0.1,12455.9049
0.134175,0.134175,8585.05148,2146.26287,3.36680646,0.1,12464.0231
0.134275,0.134275,8588.66897,2147.16724,3.36822514,0.2,12472.8198
0.134375,0.134375,8592.28608,2148.07152,3.36964366,0.1,12511.0851
0.134475,0.134475,8595.90312,2148.97578,3.37106216,0.1,12520.561
0.134575,0.134575,8599.51884,2149.87971,3.37248014,0.1,12530.1862
0.134675,0.134675,8603.13414,2150.78353,3.37389795,0.1,12538.9358
0.134775,0.134775,8606.74935,2151.68734,3.37531573,0.2,12546.8461
0.134875,0.134875,8610.36286,2152.59072,3.37673285,0.1,12582.4486
0.134975,0.134975,8613.97356,2153.49339,3.37814886,0.1,12591.2337
0.135075,0.135075,8617.5843,2154.39608,3.37956489,0.1,12600.0604
0.135175,0.135175,8621.19476,2155.29869,3.3809808,0.1,12608.6884
0.135275,0.135275,8624.80452,2156.20113,3.38239644,0.2,12619.2084
0.135375,0.135375,8628.41254,2157.10314,3.38381141,0.1,12653.5446
0.135475,0.135475,8632.01967,2158.00492,3.38522602,0.1,12662.214
0.135575,0.135575,8635.62459,2158.90615,3.38663976,0.1,12671.7168
0.135675,0.135675,8639.22887,2159.80722,3.38805326,0.1,12683.9374
0.135775,0.135775,8642.83256,2160.70814,3.38946651,0.2,12691.9656
0.135875,0.135875,8646.43445,2161.60861,3.39087907,0.1,12728.7274
0.135975,0.135975,8650.03463,2162.50866,3.39229096,0.1,12736.9759
0.136075,0.136075,8653.63331,2163.40833,3.39370225,0.1,12747.0682
0.136175,0.136175,8657.22925,2164.30731,3.39511248,0.1,12754.1835
0.136275,0.136275,8660.82383,2165.20596,3.39652217,0.2,12762.0836
0.136375,0.136375,8664.41766,2166.10441,3.39793156,0.1,12797.5814
0.136475,0.136475,8668.00843,2167.00211,3.39933976,0.1,12805.7798
0.136575,0.136575,8671.59816,2167.89954,3.40074754,0.1,12814.0082
0.136675,0.136675,8675.18707,2168.79677,3.40215501,0.1,12821.9389
0.136775,0.136775,8678.77466,2169.69366,3.40356196,0.2,12830.2322
0.136875,0.136875,8682.36231,2170.59058,3.40496893,0.1,12864.7201
0.136975,0.136975,8685.94941,2171.48735,3.40637569,0.1,12873.3968
0.137075,0.137075,8689.53572,2172.38393,3.40778213,0.1,12882.8109
0.137175,0.137175,8693.12154,2173.28038,3.40918838,0.1,12891.7711
0.137275,0.137275,8696.70672,2174.17668,3.41059439,0.2,12899.9197
0.137375,0.137375,8700.29031,2175.07258,3.41199977,0.1,12935.9174
0.137475,0.137475,8703.87252,2175.96813,3.41340461,0.1,12943.6
0.137575,0.137575,8707.4518,2176.86295,3.41480829,0.1,12952.2573
0.137675,0.137675,8711.02877,2177.75719,3.41621108,0.1,12962.8156
0.137775,0.137775,8714.6044,2178.6511,3.41761333,0.2,12973.7293
0.137875,0.137875,8718.17903,2179.54476,3.4190152,0.1,13010.6551
0.137975,0.137975,8721.75072,2180.43768,3.42041591,0.1,13019.088
0.138075,0.138075,8725.31887,2181.32972,3.42181524,0.1,13031.8417
0.138175,0.138175,8728.88573,2182.22143,3.42321405,0.1,13042.8132
0.138275,0.138275,8732.45152,2183.11288,3.42461246,0.2,13054.2125
0.138375,0.138375,8736.01676,2184.00419,3.42601064,0.1,13105.9421
0.138475,0.138475,8739.58178,2184.89544,3.42740873,0.1,13118.8671
0.138575,0.138575,8743.14597,2185.78649,3.4288065,0.1,13131.8496
0.138675,0.138675,8746.71071,2186.67768,3.43020449,0.1,13144.008
0.138775,0.138775,8750.27432,2187.56858,3.43160204,0.2,13156.1721
0.138875,0.138875,8753.83762,2188.4594,3.43299946,0.1,13198.7672
0.138975,0.138975,8757.39982,2189.34995,3.43439645,0.1,13210.7693
0.139075,0.139075,8760.96026,2190.24007,3.43579275,0.1,13221.9825
0.139175,0.139175,8764.51867,2191.12967,3.43718825,0.1,13234.1554
0.139275,0.139275,8768.07618,2192.01904,3.4385834,0.2,13243.3228
0.139375,0.139375,8771.63278,2192.90819,3.4399782,0.1,13279.9186
0.139475,0.139475,8775.18769,2193.79692,3.44137233,0.1,13287.274
0.139575,0.139575,8778.74114,2194.68529,3.44276589,0.1,13296.0291
0.139675,0.139675,8782.29256,2195.57314,3.44415866,0.1,13305.3385
0.139775,0.139775,8785.84258,2196.46064,3.44555087,0.2,13315.3756
0.139875,0.139875,8789.39107,2197.34777,3.44694248,0.1,13353.6911
0.139975,0.139975,8792.93552,2198.23388,3.44833251,0.1,13362.7411
0.140075,0.140075,8796.47998,2199.11999,3.44972254,0.1,13371.9885
0.140175,0.140175,8800.0241,2200.00603,3.45111245,0.1,13380.9263
0.140275,0.140275,8803.564,2200.891,3.45250069,0.2,13390.0817
0.140375,0.140375,8807.10267,2201.77567,3.45388846,0.1,13425.8378
0.140475,0.140475,8810.64035,2202.66009,3.45527583,0.1,13433.3907
0.140575,0.140575,8814.17703,2203.54426,3.45666281,0.1,13443.0317
0.140675,0.140675,8817.71225,2204.42806,3.45804922,0.1,13452.6179
0.140775,0.140775,8821.24699,2205.31175,3.45943544,0.2,13461.6504
0.140875,0.140875,8824.78219,2206.19555,3.46082185,0.1,13499.1796
0.140975,0.140975,8828.31644,2207.07911,3.46220788,0.1,13507.6116
0.141075,0.141075,8831.85009,2207.96252,3.46359367,0.1,13516.0516
0.141175,0.141175,8835.38275,2208.84569,3.46497908,0.1,13524.5193
0.141275,0.141275,8838.91395,2209.72849,3.46636391,0.2,13533.538
0.141375,0.141375,8842.44346,2210.61087,3.46774808,0.1,13571.3964
0.141475,0.141475,8845.97253,2211.49313,3.46913208,0.1,13583.1662
0.141575,0.141575,8849.50066,2212.37516,3.47051571,0.1,13592.8002
0.141675,0.141675,8853.02864,2213.25716,3.47189928,0.1,13601.1811
0.141775,0.141775,8856.55661,2214.13915,3.47328285,0.2,13608.8356
0.141875,0.141875,8860.08361,2215.0209,3.47466603,0.1,13645.6459
0.141975,0.141975,8863.60918,2215.9023,3.47604866,0.1,13654.7381
0.142075,0.142075,8867.13362,2216.78341,3.47743084,0.1,13662.9924
0.142175,0.142175,8870.65676,2217.66419,3.47881251,0.1,13671.4124
0.142275,0.142275,8874.17781,2218.54445,3.48019337,0.2,13680.3289
0.142475,0.142475,8881.21168,2220.30292,3.48295184,0.2,13690.668
0.142675,0.142675,8888.24197,2222.06049,3.48570892,0.2,13700.8218
0.142875,0.142875,8895.26911,2223.81728,3.48846476,0.2,13711.0683
0.143075,0.143075,8902.29465,2225.57366,3.49121997,0.2,13722.0461
0.143275,0.143275,8909.31936,2227.32984,3.49397485,0.4,13730.2803
0.143475,0.143475,8916.34112,2229.08528,3.49672858,0.2,13770.4968
0.143675,0.143675,8923.35922,2230.8398,3.49948088,0.2,13778.8126
0.143875,0.143875,8930.37738,2232.59434,3.50223319,0.2,13789.1029
0.144075,0.144075,8937.39273,2234.34818,3.50498441,0.2,13798.0476
0.144275,0.144275,8944.40458,2236.10115,3.50773425,0.4,13807.8632
0.144475,0.144475,8951.41565,2237.85391,3.51048379,0.2,13846.6147
0.144675,0.144675,8958.42052,2239.60513,3.5132309,0.2,13857.1479
0.144875,0.144875,8965.41739,2241.35435,3.51597486,0.2,13867.4176
0.145075,0.145075,8972.37997,2243.09499,3.51870538,0.2,13877.7838
0.145275,0.145275,8979.33633,2244.83408,3.52143347,0.4,13887.4136
0.145475,0.145475,8986.29158,2246.57289,3.52416111,0.2,13924.5412
0.145675,0.145675,8993.23784,2248.30946,3.52688523,0.2,13934.3274
0.145875,0.145875,9000.18052,2250.04513,3.52960795,0.2,13944.4597
0.146075,0.146075,9007.11717,2251.77929,3.5323283,0.2,13954.7023
0.146175,0.146175,9010.58642,2252.6466,3.53368884,0.1,13991.5525
0.146275,0.146275,9014.05466,2253.51367,3.53504898,0.1,14001.5018
0.146375,0.146375,9017.5217,2254.38042,3.53640865,0.1,14010.344
0.146475,0.146475,9020.98677,2255.24669,3.53776755,0.1,14020.0167
0.146575,0.146575,9024.45046,2256.11261,3.53912591,0.2,14028.9797
0.146675,0.146675,9027.91333,2256.97833,3.54048395,0.1,14066.171
0.146775,0.146775,9031.37477,2257.84369,3.54184142,0.1,14074.4114
0.146875,0.146875,9034.83635,2258.70909,3.54319895,0.1,14082.5413
0.146975,0.146975,9038.29704,2259.57426,3.54455614,0.1,14091.3157
0.147075,0.147075,9041.7574,2260.43935,3.54591319,0.2,14100.7171
0.147275,0.147275,9048.67168,2262.16792,3.54862477,0.2,14108.412
0.147475,0.147475,9055.57935,2263.89484,3.55133375,0.2,14118.6332
0.147675,0.147675,9062.47734,2265.61933,3.55403894,0.2,14128.7333
0.147875,0.147875,9069.37212,2267.34303,3.55674287,0.2,14138.4113
0.148075,0.148075,9076.26489,2269.06622,3.55944602,0.4,14150.6142
0.148275,0.148275,9083.1555,2270.78887,3.56214831,0.2,14189.2963
0.148475,0.148475,9090.04415,2272.51104,3.56484984,0.2,14198.8187
0.148675,0.148675,9096.92388,2274.23097,3.56754787,0.2,14209.7099
0.148875,0.148875,9103.7985,2275.94962,3.57024389,0.2,14219.8373
0.149075,0.149075,9110.66997,2277.66749,3.57293869,0.4,14229.2226
0.149275,0.149275,9117.53667,2279.38417,3.57563161,0.2,14265.6572
0.149375,0.149375,9120.96988,2280.24247,3.57697801,0.1,14302.8716
0.149475,0.149475,9124.40364,2281.10091,3.57832463,0.1,14313.2293
0.149575,0.149575,9127.83314,2281.95828,3.57966958,0.1,14322.0431
0.149675,0.149675,9131.26402,2282.816,3.58101507,0.1,14331.4028
0.149775,0.149775,9134.68921,2283.6723,3.58235833,0.2,14339.6732
0.149975,0.149975,9141.53145,2285.38286,3.58504166,0.2,14350.6728
0.150175,0.150175,9148.36715,2287.09179,3.58772242,0.2,14360.0222
0.150375,0.150375,9155.20087,2288.80022,3.5904024,0.2,14370.1045
0.150475,0.150475,9158.61699,2289.65425,3.5917421,0.1,14407.8213
0.150575,0.150575,9162.03195,2290.50799,3.59308135,0.1,14415.0563
0.150675,0.150675,9165.44687,2291.36172,3.59442058,0.1,14424.6039
0.150775,0.150775,9168.86079,2292.2152,3.59575943,0.1,14434.1603
0.150875,0.150875,9172.27353,2293.06838,3.5970978,0.2,14442.9976
0.150975,0.150975,9175.68581,2293.92145,3.598436,0.1,14482.6812
0.151075,0.151075,9179.09812,2294.77453,3.5997742,0.1,14491.4589
0.151175,0.151175,9182.50991,2295.62748,3.60111221,0.1,14500.7484
0.151275,0.151275,9185.91695,2296.47924,3.60244835,0.1,14507.8693
0.151375,0.151375,9189.32109,2297.33027,3.60378336,0.2,14516.3349
0.151475,0.151475,9192.7237,2298.18092,3.60511776,0.1,14554.7815
0.151575,0.151575,9196.12515,2299.03129,3.60645171,0.1,14563.3515
0.151675,0.151675,9199.52453,2299.88113,3.60778485,0.1,14572.7197
0.151775,0.151775,9202.9237,2300.73092,3.6091179,0.1,14582.4803
0.151875,0.151875,9206.32066,2301.58016,3.61045009,0.2,14592.3861
0.151975,0.151975,9209.7157,2302.42893,3.61178153,0.1,14630.7627
0.152075,0.152075,9213.11052,2303.27763,3.61311288,0.1,14640.4703
0.152175,0.152175,9216.50588,2304.12647,3.61444444,0.1,14649.1783
0.152275,0.152275,9219.90144,2304.97536,3.61577608,0.1,14659.2348
0.152375,0.152375,9223.2964,2305.8241,3.61710748,0.2,14667.5773
